Date,Buoy,Chl
2023-07-05,CTD8,2.3965
2023-07-05,CTD9,3.263
2023-07-12,CTD1,0.4835
2023-07-12,CTD10,1.238
2023-07-12,CTD11,1.0545
2023-07-12,CTD12,1.2245
2023-07-12,CTD2,1.1244999999999998
2023-07-12,CTD3,0.6515
2023-07-12,CTD4,0.5289999999999999
2023-07-12,CTD5,0.62
2023-07-12,CTD6,1.014
2023-07-12,CTD7,2.918
2023-07-12,CTD8,2.3475
2023-07-12,CTD9,1.6135
2023-07-19,CTD1,0.6425000000000001
2023-07-19,CTD10,1.033
2023-07-19,CTD11,1.9485
2023-07-19,CTD12,0.7975
2023-07-19,CTD2,0.619
2023-07-19,CTD3,0.6835
2023-07-19,CTD4,0.9565
2023-07-19,CTD5,0.39
2023-07-19,CTD6,0.7449999999999999
2023-07-19,CTD7,0.9045
2023-07-19,CTD8,0.8500000000000001
2023-07-19,CTD9,0.5365
2023-07-26,CTD1,0.3925
2023-07-26,CTD10,0.621
2023-07-26,CTD11,0.964
2023-07-26,CTD12,0.593
2023-07-26,CTD2,0.44
2023-07-26,CTD3,0.4965
2023-07-26,CTD4,0.7335
2023-07-26,CTD5,0.39
2023-07-26,CTD6,0.5465
2023-07-26,CTD7,1.3855
2023-07-26,CTD8,1.464
2023-07-26,CTD9,0.644
2023-08-01,CTD1,0.481
2023-08-01,CTD10,0.837
2023-08-01,CTD11,0.631
2023-08-01,CTD12,0.7885
2023-08-01,CTD2,0.7625
2023-08-01,CTD3,0.534
2023-08-01,CTD4,0.544
2023-08-01,CTD5,0.41
2023-08-01,CTD6,0.6890000000000001
2023-08-01,CTD7,3.176
2023-08-01,CTD8,1.45
2023-08-01,CTD9,1.168
2023-08-10,CTD1,0.4385
2023-08-10,CTD10,0.4335
2023-08-10,CTD11,0.8859999999999999
2023-08-10,CTD12,0.4669999999999999
2023-08-10,CTD2,0.4455
2023-08-10,CTD3,0.5005
2023-08-10,CTD4,0.5945
2023-08-10,CTD5,0.71
2023-08-10,CTD6,0.4785
2023-08-10,CTD7,0.3365
2023-08-10,CTD8,1.3895
2023-08-10,CTD9,0.3815
2023-08-17,CTD1,1.503
2023-08-17,CTD10,0.831
2023-08-17,CTD11,0.335
2023-08-17,CTD12,1.0825
2023-08-17,CTD2,1.6795
2023-08-17,CTD3,1.2805
2023-08-17,CTD4,0.77
2023-08-17,CTD5,0.53
2023-08-17,CTD6,0.945
2023-08-17,CTD7,2.879
2023-08-17,CTD8,2.8325
2023-08-17,CTD9,1.3275
2023-08-24,CTD1,1.0405
2023-08-24,CTD10,0.628
2023-08-24,CTD11,0.596
2023-08-24,CTD12,0.6719999999999999
2023-08-24,CTD2,1.036
2023-08-24,CTD3,0.9295
2023-08-24,CTD4,0.794
2023-08-24,CTD5,0.75
2023-08-24,CTD6,0.69
2023-08-24,CTD7,1.7835
2023-08-24,CTD8,1.992
2023-08-24,CTD9,0.7324999999999999
2017-11-15,CTD9,10.251
2017-11-22,CTD10,3.525
2018-05-16,CTD1,0.0
2018-05-30,CTD12,3.178
2018-10-31,CTD10,3.166
2018-10-31,CTD9,2.364
2018-11-21,CTD11,2.314
2019-05-29,CTD10,5.552
2019-05-29,CTD11,6.146
2019-05-29,CTD7,3.315
2019-05-29,CTD9,5.241
2019-06-25,CTD9,2.038
2019-07-10,CTD1,14.757
2019-07-10,CTD10,0.784
2019-07-10,CTD11,18.54
2019-07-10,CTD12,0.0
2019-07-10,CTD2,0.93
2019-07-10,CTD3,1.83
2019-07-10,CTD4,12.941
2019-07-10,CTD6,11.762
2019-07-10,CTD7,0.0
2019-07-10,CTD8,0.0
2019-07-10,CTD9,0.0
2019-09-10,CTD7,4.902
2019-09-27,CTD1,0.016
2019-09-27,CTD10,3.149
2019-09-27,CTD11,0.188
2019-09-27,CTD12,2.614
2019-09-27,CTD2,0.024
2019-09-27,CTD3,0.021
2019-09-27,CTD4,0.0
2019-09-27,CTD6,1.81
2019-09-27,CTD7,0.07
2019-09-27,CTD8,3.164
2019-09-27,CTD9,6.139
2019-09-28,CTD1,0.0
2019-09-28,CTD10,62.161
2019-09-28,CTD11,5.411
2019-09-28,CTD12,30.052
2019-09-28,CTD2,0.29
2019-09-28,CTD3,0.679
2019-09-28,CTD4,1.787
2019-09-28,CTD6,18.145
2019-09-28,CTD7,0.0
2019-09-28,CTD8,11.601
2019-09-28,CTD9,25.575
2019-10-14,CTD1,0.0
2019-10-14,CTD10,6.797
2019-10-14,CTD11,2.232
2019-10-14,CTD12,27.161
2019-10-14,CTD2,3.375
2019-10-14,CTD3,7.347
2019-10-14,CTD4,17.946
2019-10-14,CTD6,43.693
2019-10-14,CTD7,0.79
2019-10-14,CTD8,20.405
2019-10-14,CTD9,13.041
2019-10-30,CTD1,1.423
2019-10-30,CTD10,1.084
2019-10-30,CTD11,0.0
2019-10-30,CTD12,0.026
2019-10-30,CTD2,15.9
2019-10-30,CTD3,7.894
2019-10-30,CTD4,2.499
2019-10-30,CTD6,1.264
2019-10-30,CTD7,23.248
2019-10-30,CTD8,6.545
2019-10-30,CTD9,7.16
2019-11-20,CTD1,2.956
2019-11-20,CTD10,10.62
2019-11-20,CTD11,3.331
2019-11-20,CTD12,2.487
2019-11-20,CTD2,17.013
2019-11-20,CTD3,8.857
2019-11-20,CTD4,4.807
2019-11-20,CTD6,0.23
2019-11-20,CTD7,49.579
2019-11-20,CTD8,2.908
2019-11-20,CTD9,12.473
2019-11-26,CTD1,3.754
2019-11-26,CTD10,3.071
2019-11-26,CTD11,3.286
2019-11-26,CTD12,2.546
2019-11-26,CTD2,1.58
2019-11-26,CTD3,2.26
2019-11-26,CTD4,2.562
2019-11-26,CTD6,2.227
2019-11-26,CTD7,0.071
2019-11-26,CTD8,1.834
2019-11-26,CTD9,2.867
2019-12-02,CTD1,4.232
2019-12-02,CTD10,4.558
2019-12-02,CTD11,4.447
2019-12-02,CTD12,4.321
2019-12-02,CTD2,4.198
2019-12-02,CTD3,4.053
2019-12-02,CTD4,4.129
2019-12-02,CTD6,4.133
2019-12-02,CTD7,4.824
2019-12-02,CTD8,4.604
2019-12-02,CTD9,4.794
2019-12-07,CTD1,2.623
2019-12-07,CTD10,9.451
2019-12-07,CTD11,8.228
2019-12-07,CTD12,6.203
2019-12-07,CTD2,8.685
2019-12-07,CTD3,4.676
2019-12-07,CTD4,0.144
2019-12-07,CTD6,5.825
2019-12-07,CTD7,18.044
2019-12-07,CTD8,7.197
2019-12-07,CTD9,0.313
2020-03-17,CTD11,4.071
2020-04-21,CTD11,6.145
2020-04-28,CTD1,5.002
2020-04-28,CTD10,3.75
2020-04-28,CTD11,3.552
2020-04-28,CTD12,4.003
2020-04-28,CTD2,4.751
2020-04-28,CTD3,4.678
2020-04-28,CTD4,4.5
2020-04-28,CTD6,4.21
2020-04-28,CTD7,4.47
2020-04-28,CTD8,4.145
2020-04-28,CTD9,3.883
2020-05-05,CTD1,2.454
2020-05-05,CTD10,0.07
2020-05-05,CTD11,0.0
2020-05-05,CTD12,1.46
2020-05-05,CTD2,5.114
2020-05-05,CTD3,6.651
2020-05-05,CTD4,2.631
2020-05-05,CTD6,2.583
2020-05-05,CTD7,4.047
2020-05-05,CTD8,2.633
2020-05-05,CTD9,1.462
2020-05-12,CTD1,2.424
2020-05-12,CTD10,2.729
2020-05-12,CTD11,3.018
2020-05-12,CTD12,2.586
2020-05-12,CTD2,2.501
2020-05-12,CTD3,2.596
2020-05-12,CTD4,2.748
2020-05-12,CTD6,2.581
2020-05-12,CTD7,2.377
2020-05-12,CTD8,2.283
2020-05-12,CTD9,2.538
2020-05-18,CTD1,3.322
2020-05-18,CTD10,0.082
2020-05-18,CTD11,0.186
2020-05-18,CTD12,1.894
2020-05-18,CTD2,12.158
2020-05-18,CTD3,29.007
2020-05-18,CTD4,70.973
2020-05-18,CTD6,0.379
2020-05-18,CTD7,0.0
2020-05-18,CTD8,0.0
2020-05-18,CTD9,0.046
2020-05-25,CTD1,2.244
2020-05-25,CTD10,2.764
2020-05-25,CTD11,2.636
2020-05-25,CTD12,2.668
2020-05-25,CTD2,2.446
2020-05-25,CTD3,2.391
2020-05-25,CTD4,2.362
2020-05-25,CTD6,2.565
2020-05-25,CTD7,2.67
2020-05-25,CTD8,2.701
2020-05-25,CTD9,2.807
2020-06-02,CTD1,4.99
2020-06-02,CTD10,5.084
2020-06-02,CTD11,3.169
2020-06-02,CTD12,1.044
2020-06-02,CTD2,1.572
2020-06-02,CTD3,0.795
2020-06-02,CTD4,1.877
2020-06-02,CTD6,1.426
2020-06-02,CTD7,1.847
2020-06-02,CTD8,1.718
2020-06-02,CTD9,3.188
2020-06-11,CTD1,3.222
2020-06-11,CTD10,0.986
2020-06-11,CTD11,0.117
2020-06-11,CTD12,1.945
2020-06-11,CTD2,2.25
2020-06-11,CTD3,1.959
2020-06-11,CTD4,1.019
2020-06-11,CTD6,1.311
2020-06-11,CTD7,1.857
2020-06-11,CTD8,1.831
2020-06-11,CTD9,1.605
2020-06-23,CTD1,1.848
2020-06-23,CTD10,1.276
2020-06-23,CTD11,0.527
2020-06-23,CTD12,3.918
2020-06-23,CTD2,0.263
2020-06-23,CTD3,3.299
2020-06-23,CTD4,10.404
2020-06-23,CTD6,3.365
2020-06-23,CTD7,4.993
2020-06-23,CTD8,1.667
2020-06-23,CTD9,1.747
2020-10-14,CTD3,3.007
2020-11-12,CTD12,0.689
2020-11-18,CTD4,10.433
2020-12-03,CTD8,1.166
2021-08-19,CTD9,3.746
2021-09-02,CTD7,4.8
2021-09-27,CTD1,4.052
2021-09-27,CTD10,0.052
2021-09-27,CTD11,0.017
2021-09-27,CTD12,0.764
2021-09-27,CTD2,2.546
2021-09-27,CTD3,1.52
2021-09-27,CTD4,1.614
2021-09-27,CTD6,2.544
2021-09-27,CTD7,0.067
2021-09-27,CTD8,0.493
2021-09-27,CTD9,0.0
2021-11-26,CTD1,8.901
2021-11-26,CTD10,13.546
2021-11-26,CTD11,16.897
2021-11-26,CTD12,16.912
2021-11-26,CTD2,12.051
2021-11-26,CTD3,20.21
2021-11-26,CTD4,26.667
2021-11-26,CTD6,20.566
2021-11-26,CTD7,5.747
2021-11-26,CTD8,12.939
2021-11-26,CTD9,10.698
2022-09-29,CTD3,1.413
2023-04-04,CTD12,1.074
2023-05-04,CTD1,0.669
2023-05-04,CTD10,0.434
2023-05-04,CTD11,0.205
2023-05-04,CTD12,0.687
2023-05-04,CTD2,0.682
2023-05-04,CTD3,0.641
2023-05-04,CTD4,0.63
2023-05-04,CTD6,0.757
2023-05-04,CTD7,0.935
2023-05-04,CTD8,0.856
2023-05-04,CTD9,0.592
2023-08-30,CTD1,0.586
2023-08-30,CTD10,0.661
2023-08-30,CTD11,0.677
2023-08-30,CTD12,0.63
2023-08-30,CTD2,0.666
2023-08-30,CTD3,0.581
2023-08-30,CTD4,0.537
2023-08-30,CTD5,0.55
2023-08-30,CTD6,0.601
2023-08-30,CTD7,0.878
2023-08-30,CTD8,0.721
2023-08-30,CTD9,0.722
2023-09-07,CTD1,0.775
2023-09-07,CTD10,1.471
2023-09-07,CTD11,1.136
2023-09-07,CTD12,1.333
2023-09-07,CTD2,1.118
2023-09-07,CTD3,0.704
2023-09-07,CTD4,0.318
2023-09-07,CTD5,2.01
2023-09-07,CTD6,1.061
2023-09-07,CTD7,2.077
2023-09-07,CTD8,1.722
2023-09-07,CTD9,1.813
2023-09-13,CTD1,4.169
2023-09-13,CTD10,3.929
2023-09-13,CTD11,12.475
2023-09-13,CTD12,5.341
2023-09-13,CTD2,2.589
2023-09-13,CTD3,6.21
2023-09-13,CTD4,14.049
2023-09-13,CTD5,0.97
2023-09-13,CTD6,7.5
2023-09-13,CTD7,0.0
2023-09-13,CTD8,2.086
2023-09-13,CTD9,0.819
2023-09-21,CTD1,3.932
2023-09-21,CTD10,1.636
2023-09-21,CTD11,0.515
2023-09-21,CTD12,1.686
2023-09-21,CTD2,3.39
2023-09-21,CTD3,1.859
2023-09-21,CTD4,0.868
2023-09-21,CTD5,1.42
2023-09-21,CTD6,1.465
2023-09-21,CTD7,4.507
2023-09-21,CTD8,2.731
2023-09-21,CTD9,2.547
2023-09-27,CTD1,1.235
2023-09-27,CTD10,1.462
2023-09-27,CTD11,0.735
2023-09-27,CTD12,1.483
2023-09-27,CTD2,1.919
2023-09-27,CTD3,1.71
2023-09-27,CTD4,1.351
2023-09-27,CTD5,0.76
2023-09-27,CTD6,1.444
2023-09-27,CTD7,2.477
2023-09-27,CTD8,2.094
2023-09-27,CTD9,2.036
2023-10-05,CTD1,3.473
2023-10-05,CTD10,1.012
2023-10-05,CTD11,0.857
2023-10-05,CTD12,1.26
2023-10-05,CTD2,2.412
2023-10-05,CTD3,2.648
2023-10-05,CTD4,2.163
2023-10-05,CTD5,1.01
2023-10-05,CTD6,1.571
2023-10-05,CTD7,1.547
2023-10-05,CTD8,1.345
2023-10-05,CTD9,1.095
2023-10-11,CTD1,1.724
2023-10-11,CTD10,2.844
2023-10-11,CTD11,2.122
2023-10-11,CTD12,2.49
2023-10-11,CTD2,3.106
2023-10-11,CTD3,2.187
2023-10-11,CTD4,1.17
2023-10-11,CTD5,0.41
2023-10-11,CTD6,2.116
2023-10-11,CTD7,4.211
2023-10-11,CTD8,3.238
2023-10-11,CTD9,3.449
2023-10-17,CTD1,1.695
2023-10-17,CTD10,1.531
2023-10-17,CTD11,1.546
2023-10-17,CTD12,1.335
2023-10-17,CTD2,1.429
2023-10-17,CTD3,1.199
2023-10-17,CTD4,0.872
2023-10-17,CTD5,0.4
2023-10-17,CTD6,1.154
2023-10-17,CTD7,1.647
2023-10-17,CTD8,1.459
2023-10-17,CTD9,1.606
2023-10-25,CTD1,1.131
2023-10-25,CTD10,2.869
2023-10-25,CTD11,1.665
2023-10-25,CTD12,2.563
2023-10-25,CTD2,2.606
2023-10-25,CTD3,1.635
2023-10-25,CTD4,0.887
2023-10-25,CTD5,0.61
2023-10-25,CTD6,2.093
2023-10-25,CTD7,4.812
2023-10-25,CTD8,3.617
2023-10-25,CTD9,3.831
2023-10-31,CTD1,1.471
2023-10-31,CTD10,2.482
2023-10-31,CTD11,1.186
2023-10-31,CTD12,2.342
2023-10-31,CTD2,2.9
2023-10-31,CTD3,1.816
2023-10-31,CTD4,0.975
2023-10-31,CTD5,0.39
2023-10-31,CTD6,2.024
2023-10-31,CTD7,5.138
2023-10-31,CTD8,3.518
2023-10-31,CTD9,3.552
2023-11-08,CTD1,0.0
2023-11-08,CTD10,9.374
2023-11-08,CTD11,6.427
2023-11-08,CTD12,8.097
2023-11-08,CTD2,3.063
2023-11-08,CTD3,1.857
2023-11-08,CTD4,1.531
2023-11-08,CTD5,0.44
2023-11-08,CTD6,5.984
2023-11-08,CTD7,8.625
2023-11-08,CTD8,8.97
2023-11-08,CTD9,10.488
2023-11-16,CTD1,0.282
2023-11-16,CTD10,0.848
2023-11-16,CTD11,0.415
2023-11-16,CTD12,0.955
2023-11-16,CTD2,0.694
2023-11-16,CTD3,0.617
2023-11-16,CTD4,0.574
2023-11-16,CTD5,0.4
2023-11-16,CTD6,0.915
2023-11-16,CTD7,1.102
2023-11-16,CTD8,1.224
2023-11-16,CTD9,1.158
2023-11-24,CTD1,0.773
2023-11-24,CTD10,1.517
2023-11-24,CTD11,0.476
2023-11-24,CTD12,1.51
2023-11-24,CTD2,1.974
2023-11-24,CTD3,0.997
2023-11-24,CTD4,0.179
2023-11-24,CTD5,2.27
2023-11-24,CTD6,1.235
2023-11-24,CTD7,4.164
2023-11-24,CTD8,2.643
2023-11-24,CTD9,2.511
2023-11-29,CTD1,0.611
2023-11-29,CTD10,0.614
2023-11-29,CTD11,0.566
2023-11-29,CTD12,0.595
2023-11-29,CTD2,0.607
2023-11-29,CTD3,0.553
2023-11-29,CTD4,0.506
2023-11-29,CTD5,0.48
2023-11-29,CTD6,0.558
2023-11-29,CTD7,0.783
2023-11-29,CTD8,0.706
2023-11-29,CTD9,0.716
2023-12-07,CTD1,2.49
2023-12-07,CTD10,0.526
2023-12-07,CTD11,0.174
2023-12-07,CTD12,0.72
2023-12-07,CTD2,1.983
2023-12-07,CTD3,1.934
2023-12-07,CTD4,1.331
2023-12-07,CTD5,0.38
2023-12-07,CTD6,0.951
2023-12-07,CTD7,1.379
2023-12-07,CTD8,0.967
2023-12-07,CTD9,0.729
2023-12-13,CTD1,0.374
2023-12-13,CTD10,1.246
2023-12-13,CTD11,0.931
2023-12-13,CTD12,0.992
2023-12-13,CTD2,0.718
2023-12-13,CTD3,0.431
2023-12-13,CTD4,0.228
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.703
2023-12-13,CTD7,1.509
2023-12-13,CTD8,1.258
2023-12-13,CTD9,1.49
2023-12-19,CTD1,0.382
2023-12-19,CTD10,1.701
2023-12-19,CTD11,1.956
2023-12-19,CTD12,1.407
2023-12-19,CTD2,0.726
2023-12-19,CTD3,0.77
2023-12-19,CTD4,0.981
2023-12-19,CTD5,0.81
2023-12-19,CTD6,1.207
2023-12-19,CTD7,1.055
2023-12-19,CTD8,1.299
2023-12-19,CTD9,1.577
2023-12-27,CTD1,0.403
2023-12-27,CTD10,0.482
2023-12-27,CTD11,0.352
2023-12-27,CTD12,0.553
2023-12-27,CTD2,0.418
2023-12-27,CTD3,0.371
2023-12-27,CTD4,0.364
2023-12-27,CTD5,0.31
2023-12-27,CTD6,0.532
2023-12-27,CTD7,0.502
2023-12-27,CTD8,0.554
2023-12-27,CTD9,0.518
2024-01-03,CTD1,0.427
2024-01-03,CTD10,0.886
2024-01-03,CTD11,0.592
2024-01-03,CTD12,1.093
2024-01-03,CTD2,0.814
2024-01-03,CTD3,0.64
2024-01-03,CTD4,0.537
2024-01-03,CTD5,0.33
2024-01-03,CTD6,1.039
2024-01-03,CTD7,1.243
2024-01-03,CTD8,1.214
2024-01-03,CTD9,1.067
2024-01-09,CTD1,0.499
2024-01-09,CTD10,1.964
2024-01-09,CTD11,1.45
2024-01-09,CTD12,1.592
2024-01-09,CTD2,1.093
2024-01-09,CTD3,0.786
2024-01-09,CTD4,0.597
2024-01-09,CTD5,0.43
2024-01-09,CTD6,1.208
2024-01-09,CTD7,2.068
2024-01-09,CTD8,1.889
2024-01-09,CTD9,2.279
2024-01-16,CTD1,0.342
2024-01-16,CTD10,0.459
2024-01-16,CTD11,0.366
2024-01-16,CTD12,0.455
2024-01-16,CTD2,0.451
2024-01-16,CTD3,0.363
2024-01-16,CTD4,0.321
2024-01-16,CTD5,0.35
2024-01-16,CTD6,0.424
2024-01-16,CTD7,0.659
2024-01-16,CTD8,0.547
2024-01-16,CTD9,0.543
2024-01-23,CTD1,2.144
2024-01-23,CTD10,1.691
2024-01-23,CTD11,1.478
2024-01-23,CTD12,1.761
2024-01-23,CTD2,2.07
2024-01-23,CTD3,1.968
2024-01-23,CTD4,1.794
2024-01-23,CTD5,0.92
2024-01-23,CTD6,1.799
2024-01-23,CTD7,2.087
2024-01-23,CTD8,1.888
2024-01-23,CTD9,1.816
2024-02-01,CTD1,3.788
2024-02-01,CTD10,4.14
2024-02-01,CTD11,3.611
2024-02-01,CTD12,4.283
2024-02-01,CTD2,4.416
2024-02-01,CTD3,4.116
2024-02-01,CTD4,3.791
2024-02-01,CTD5,0.49
2024-02-01,CTD6,4.25
2024-02-01,CTD7,5.082
2024-02-01,CTD8,4.685
2024-02-01,CTD9,4.459
2024-02-06,CTD1,0.427
2024-02-06,CTD10,0.585
2024-02-06,CTD11,0.588
2024-02-06,CTD12,0.715
2024-02-06,CTD2,0.581
2024-02-06,CTD3,0.583
2024-02-06,CTD4,0.625
2024-02-06,CTD5,0.29
2024-02-06,CTD6,0.803
2024-02-06,CTD7,0.61
2024-02-06,CTD8,0.68
2024-02-06,CTD9,0.568
2024-02-13,CTD1,1.082
2024-02-13,CTD10,1.017
2024-02-13,CTD11,0.445
2024-02-13,CTD12,0.968
2024-02-13,CTD2,1.375
2024-02-13,CTD3,1.001
2024-02-13,CTD4,0.548
2024-02-13,CTD5,0.35
2024-02-13,CTD6,0.847
2024-02-13,CTD7,1.933
2024-02-13,CTD8,1.41
2024-02-13,CTD9,1.419
2024-02-20,CTD1,0.388
2024-02-20,CTD10,0.443
2024-02-20,CTD11,0.619
2024-02-20,CTD12,0.447
2024-02-20,CTD2,0.354
2024-02-20,CTD3,0.424
2024-02-20,CTD4,0.54
2024-02-20,CTD5,0.36
2024-02-20,CTD6,0.456
2024-02-20,CTD7,0.303
2024-02-20,CTD8,0.378
2024-02-20,CTD9,0.379
2024-03-07,CTD1,0.318
2024-03-07,CTD10,2.117
2024-03-07,CTD11,2.017
2024-03-07,CTD12,1.706
2024-03-07,CTD2,0.804
2024-03-07,CTD3,0.591
2024-03-07,CTD4,0.631
2024-03-07,CTD5,0.35
2024-03-07,CTD6,1.269
2024-03-07,CTD7,1.844
2024-03-07,CTD8,1.734
2024-03-07,CTD9,2.182
2024-03-13,CTD1,0.254
2024-03-13,CTD10,0.698
2024-03-13,CTD11,0.307
2024-03-13,CTD12,0.7
2024-03-13,CTD2,0.75
2024-03-13,CTD3,0.388
2024-03-13,CTD4,0.102
2024-03-13,CTD5,0.38
2024-03-13,CTD6,0.579
2024-03-13,CTD7,1.564
2024-03-13,CTD8,1.028
2024-03-13,CTD9,1.013
2024-03-20,CTD1,0.636
2024-03-20,CTD10,1.051
2024-03-20,CTD11,0.624
2024-03-20,CTD12,1.651
2024-03-20,CTD2,1.239
2024-03-20,CTD3,1.142
2024-03-20,CTD4,0.991
2024-03-20,CTD5,0.39
2024-03-20,CTD6,1.658
2024-03-20,CTD7,1.855
2024-03-20,CTD8,2.375
2024-03-20,CTD9,1.804
2024-03-26,CTD1,0.978
2024-03-26,CTD10,1.076
2024-03-26,CTD11,0.681
2024-03-26,CTD12,0.744
2024-03-26,CTD2,0.965
2024-03-26,CTD3,1.07
2024-03-26,CTD4,1.692
2024-03-26,CTD5,2.44
2024-03-26,CTD6,0.419
2024-03-26,CTD7,1.905
2024-03-26,CTD8,1.437
2024-03-26,CTD9,1.735
2024-04-02,CTD1,0.94
2024-04-02,CTD10,1.553
2024-04-02,CTD11,0.467
2024-04-02,CTD12,1.38
2024-04-02,CTD2,1.621
2024-04-02,CTD3,0.881
2024-04-02,CTD4,0.356
2024-04-02,CTD6,1.055
2024-04-02,CTD7,3.749
2024-04-02,CTD8,2.458
2024-04-02,CTD9,2.568
2024-04-10,CTD1,1.343
2024-04-10,CTD10,0.336
2024-04-10,CTD11,0.0
2024-04-10,CTD12,0.536
2024-04-10,CTD2,1.307
2024-04-10,CTD3,1.078
2024-04-10,CTD4,0.699
2024-04-10,CTD6,0.652
2024-04-10,CTD7,1.38
2024-04-10,CTD8,0.881
2024-04-10,CTD9,0.673
2024-04-24,CTD1,0.767
2024-04-24,CTD10,1.348
2024-04-24,CTD11,0.438
2024-04-24,CTD12,1.203
2024-04-24,CTD2,1.824
2024-04-24,CTD3,0.966
2024-04-24,CTD4,0.386
2024-04-24,CTD6,0.986
2024-04-24,CTD7,4.175
2024-04-24,CTD8,2.312
2024-04-24,CTD9,2.338
2024-04-29,CTD1,0.456
2024-04-29,CTD10,1.06
2024-04-29,CTD11,0.922
2024-04-29,CTD12,0.953
2024-04-29,CTD2,0.673
2024-04-29,CTD3,0.611
2024-04-29,CTD4,0.591
2024-04-29,CTD6,0.826
2024-04-29,CTD7,1.009
2024-04-29,CTD8,1.014
2024-04-29,CTD9,1.131
2024-05-10,CTD1,0.495
2024-05-10,CTD10,0.514
2024-05-10,CTD11,0.613
2024-05-10,CTD12,0.509
2024-05-10,CTD2,0.447
2024-05-10,CTD3,0.505
2024-05-10,CTD4,0.577
2024-05-10,CTD6,0.519
2024-05-10,CTD7,0.385
2024-05-10,CTD8,0.452
2024-05-10,CTD9,0.459
2024-05-15,CTD1,0.887
2024-05-15,CTD10,2.312
2024-05-15,CTD11,0.806
2024-05-15,CTD12,2.546
2024-05-15,CTD2,2.689
2024-05-15,CTD3,1.621
2024-05-15,CTD4,0.996
2024-05-15,CTD6,2.274
2024-05-15,CTD7,6.375
2024-05-15,CTD8,4.228
2024-05-15,CTD9,3.887
2024-05-22,CTD1,0.497
2024-05-22,CTD10,0.564
2024-05-22,CTD11,0.385
2024-05-22,CTD12,0.545
2024-05-22,CTD2,0.615
2024-05-22,CTD3,0.491
2024-05-22,CTD4,0.332
2024-05-22,CTD6,0.5
2024-05-22,CTD7,0.788
2024-05-22,CTD8,0.66
2024-05-22,CTD9,0.674
2024-05-29,CTD1,0.769
2024-05-29,CTD10,1.406
2024-05-29,CTD11,0.856
2024-05-29,CTD12,1.262
2024-05-29,CTD2,1.126
2024-05-29,CTD3,0.783
2024-05-29,CTD4,0.564
2024-05-29,CTD6,0.997
2024-05-29,CTD7,2.255
2024-05-29,CTD8,1.757
2024-05-29,CTD9,1.86
2024-06-05,CTD1,2.199
2024-06-05,CTD10,1.088
2024-06-05,CTD11,0.0
2024-06-05,CTD12,1.188
2024-06-05,CTD2,2.923
2024-06-05,CTD3,1.887
2024-06-05,CTD4,0.538
2024-06-05,CTD6,1.125
2024-06-05,CTD7,4.235
2024-06-05,CTD8,2.519
2024-06-05,CTD9,2.31
2024-06-10,CTD1,1.482
2024-06-10,CTD10,0.85
2024-06-10,CTD11,0.0
2024-06-10,CTD12,0.923
2024-06-10,CTD2,2.174
2024-06-10,CTD3,1.218
2024-06-10,CTD4,0.429
2024-06-10,CTD6,0.871
2024-06-10,CTD7,3.667
2024-06-10,CTD8,1.945
2024-06-10,CTD9,1.786
2024-06-18,CTD1,0.589
2024-06-18,CTD10,1.173
2024-06-18,CTD11,0.63
2024-06-18,CTD12,1.064
2024-06-18,CTD2,1.017
2024-06-18,CTD3,0.675
2024-06-18,CTD4,0.345
2024-06-18,CTD6,0.866
2024-06-18,CTD7,1.699
2024-06-18,CTD8,1.383
2024-06-18,CTD9,1.486
2024-06-25,CTD1,0.366
2024-06-25,CTD10,0.978
2024-06-25,CTD11,0.84
2024-06-25,CTD12,0.881
2024-06-25,CTD2,0.59
2024-06-25,CTD3,0.526
2024-06-25,CTD4,0.481
2024-06-25,CTD6,0.752
2024-06-25,CTD7,0.852
2024-06-25,CTD8,0.907
2024-06-25,CTD9,1.016
2024-07-03,CTD1,0.426
2024-07-03,CTD10,0.872
2024-07-03,CTD11,0.923
2024-07-03,CTD12,0.786
2024-07-03,CTD2,0.593
2024-07-03,CTD3,0.543
2024-07-03,CTD4,0.513
2024-07-03,CTD6,0.699
2024-07-03,CTD7,0.743
2024-07-03,CTD8,0.782
2024-07-03,CTD9,0.857
2024-07-09,CTD1,0.556
2024-07-09,CTD10,1.259
2024-07-09,CTD11,0.266
2024-07-09,CTD12,1.227
2024-07-09,CTD2,1.221
2024-07-09,CTD3,0.715
2024-07-09,CTD4,0.217
2024-07-09,CTD6,0.984
2024-07-09,CTD7,2.499
2024-07-09,CTD8,1.873
2024-07-09,CTD9,1.903
2024-07-18,CTD1,1.012
2024-07-18,CTD10,1.182
2024-07-18,CTD11,0.356
2024-07-18,CTD12,1.193
2024-07-18,CTD2,1.964
2024-07-18,CTD3,1.202
2024-07-18,CTD4,0.413
2024-07-18,CTD6,1.059
2024-07-18,CTD7,3.192
2024-07-18,CTD8,2.053
2024-07-18,CTD9,1.947
