Date,Buoy,Chl
2024-06-10,CTD7,3.995
2024-06-10,CTD8,2.579
2024-06-10,CTD9,1.176
2024-06-18,CTD1,0.331
2024-06-18,CTD10,0.656
2024-06-18,CTD11,0.892
2024-06-18,CTD12,0.43
2024-06-18,CTD2,0.888
2024-06-18,CTD3,0.59
2024-06-18,CTD4,0.4
2024-06-18,CTD6,0.343
2024-06-18,CTD7,6.684
2024-06-18,CTD8,1.426
2024-06-18,CTD9,1.473
2024-06-25,CTD1,0.505
2024-06-25,CTD10,2.309
2024-06-25,CTD11,0.804
2024-06-25,CTD12,1.487
2024-06-25,CTD2,1.653
2024-06-25,CTD3,0.734
2024-06-25,CTD4,0.427
2024-06-25,CTD6,0.794
2024-06-25,CTD7,6.001
2024-06-25,CTD8,2.772
2024-06-25,CTD9,1.086
2024-07-03,CTD1,0.54
2024-07-03,CTD10,1.18
2024-07-03,CTD11,1.4
2024-07-03,CTD12,0.903
2024-07-03,CTD2,0.67
2024-07-03,CTD3,0.718
2024-07-03,CTD4,0.765
2024-07-03,CTD6,0.7
2024-07-03,CTD7,2.13
2024-07-03,CTD8,1.709
2024-07-03,CTD9,0.784
2024-07-09,CTD1,0.268
2024-07-09,CTD10,1.182
2024-07-09,CTD11,0.914
2024-07-09,CTD12,1.079
2024-07-09,CTD2,0.694
2024-07-09,CTD3,0.667
2024-07-09,CTD4,0.753
2024-07-09,CTD6,0.936
2024-07-09,CTD7,1.52
2024-07-09,CTD8,1.255
2024-07-09,CTD9,1.938
2024-07-18,CTD1,1.311
2024-07-18,CTD10,1.433
2024-07-18,CTD11,0.701
2024-07-18,CTD12,1.088
2024-07-18,CTD2,2.084
2024-07-18,CTD3,1.291
2024-07-18,CTD4,0.629
2024-07-18,CTD6,0.667
2024-07-18,CTD7,4.305
2024-07-18,CTD8,2.079
2024-07-18,CTD9,1.841
