Date,Buoy,Chl
2023-06-13,CTD10,0.6045
2023-06-13,CTD11,0.507
2023-06-13,CTD12,0.6174999999999999
2023-06-13,CTD2,0.6685000000000001
2023-06-13,CTD3,0.6925
2023-06-13,CTD4,0.5760000000000001
2023-06-13,CTD5,0.3065
2023-06-13,CTD6,0.605
2023-06-13,CTD7,1.11
2023-06-13,CTD8,1.884
2023-06-13,CTD9,1.0725
2023-06-21,CTD1,0.3005
2023-06-21,CTD10,0.5685
2023-06-21,CTD11,0.87
2023-06-21,CTD12,0.5535
2023-06-21,CTD2,0.668
2023-06-21,CTD3,0.53
2023-06-21,CTD4,0.4075
2023-06-21,CTD5,0.5035000000000001
2023-06-21,CTD6,0.583
2023-06-21,CTD7,2.668
2023-06-21,CTD8,2.529
2023-06-21,CTD9,0.991
2023-06-28,CTD1,0.4795
2023-06-28,CTD10,0.55
2023-06-28,CTD11,1.132
2023-06-28,CTD12,0.6295
2023-06-28,CTD2,0.748
2023-06-28,CTD3,0.61
2023-06-28,CTD4,0.569
2023-06-28,CTD5,0.3984999999999999
2023-06-28,CTD6,0.5569999999999999
2023-06-28,CTD7,3.2335000000000003
2023-06-28,CTD8,1.7945000000000002
2023-06-28,CTD9,1.1555
2023-07-05,CTD1,0.3065
2023-07-05,CTD10,1.476
2023-07-05,CTD11,1.015
2023-07-05,CTD12,0.8799999999999999
2023-07-05,CTD2,0.5645
2023-07-05,CTD3,0.4535
2023-07-05,CTD4,0.3575
2023-07-05,CTD5,0.54
2023-07-05,CTD6,0.6114999999999999
2023-07-05,CTD7,2.357
2023-07-05,CTD8,1.4695
2023-07-05,CTD9,2.157
2023-07-12,CTD1,0.4515
2023-07-12,CTD10,0.784
2023-07-12,CTD11,0.999
2023-07-12,CTD12,0.671
2023-07-12,CTD2,0.7615000000000001
2023-07-12,CTD3,0.469
2023-07-12,CTD4,0.489
2023-07-12,CTD5,0.62
2023-07-12,CTD6,0.574
2023-07-12,CTD7,2.1985
2023-07-12,CTD8,1.9075
2023-07-12,CTD9,1.2865
2023-07-19,CTD1,0.5235
2023-07-19,CTD10,0.756
2023-07-19,CTD11,1.3965
2023-07-19,CTD12,0.5855
2023-07-19,CTD2,0.589
2023-07-19,CTD3,0.5865
2023-07-19,CTD4,0.7795
2023-07-19,CTD5,0.4135
2023-07-19,CTD6,0.5245
2023-07-19,CTD7,1.1555
2023-07-19,CTD8,0.969
2023-07-19,CTD9,0.4825
2023-07-26,CTD1,0.395
2023-07-26,CTD10,0.4845
2023-07-26,CTD11,0.7095
2023-07-26,CTD12,0.457
2023-07-26,CTD2,0.429
2023-07-26,CTD3,0.513
2023-07-26,CTD4,0.757
2023-07-26,CTD5,0.42
2023-07-26,CTD6,0.4505
2023-07-26,CTD7,1.3350000000000002
2023-07-26,CTD8,1.385
2023-07-26,CTD9,0.5765
2023-08-01,CTD1,0.3195
2023-08-01,CTD10,0.658
2023-08-01,CTD11,0.639
2023-08-01,CTD12,0.56
2023-08-01,CTD2,0.4634999999999999
2023-08-01,CTD3,0.4014999999999999
2023-08-01,CTD4,0.507
2023-08-01,CTD5,0.4415
2023-08-01,CTD6,0.4815
2023-08-01,CTD7,3.5745
2023-08-01,CTD8,1.4135
2023-08-01,CTD9,0.96
2023-08-10,CTD1,0.4765
2023-08-10,CTD10,0.5435
2023-08-10,CTD11,0.681
2023-08-10,CTD12,0.5005
2023-08-10,CTD2,0.482
2023-08-10,CTD3,0.5185
2023-08-10,CTD4,0.626
2023-08-10,CTD5,0.725
2023-08-10,CTD6,0.5035000000000001
2023-08-10,CTD7,0.472
2023-08-10,CTD8,1.4015
2023-08-10,CTD9,0.412
2023-08-17,CTD1,1.178
2023-08-17,CTD10,0.6799999999999999
2023-08-17,CTD11,0.3115
2023-08-17,CTD12,1.0445
2023-08-17,CTD2,1.367
2023-08-17,CTD3,1.004
2023-08-17,CTD4,0.6695
2023-08-17,CTD5,0.5435000000000001
2023-08-17,CTD6,0.7195
2023-08-17,CTD7,3.213
2023-08-17,CTD8,3.221
2023-08-17,CTD9,1.435
2023-08-24,CTD1,0.7535000000000001
2023-08-24,CTD10,0.563
2023-08-24,CTD11,0.5619999999999999
2023-08-24,CTD12,0.5095000000000001
2023-08-24,CTD2,0.6475
2023-08-24,CTD3,0.609
2023-08-24,CTD4,0.5760000000000001
2023-08-24,CTD5,0.745
2023-08-24,CTD6,0.489
2023-08-24,CTD7,1.98
2023-08-24,CTD8,1.9965
2023-08-24,CTD9,0.6985
2017-11-15,CTD9,10.251
2017-11-22,CTD10,4.224
2018-05-16,CTD1,0.303
2018-05-30,CTD12,1.781
2018-10-31,CTD10,2.646
2018-10-31,CTD9,2.364
2018-11-21,CTD11,2.218
2019-05-29,CTD10,2.886
2019-05-29,CTD11,2.401
2019-05-29,CTD7,3.126
2019-05-29,CTD9,3.839
2019-06-25,CTD9,1.63
2019-07-10,CTD1,4.334
2019-07-10,CTD10,1.322
2019-07-10,CTD11,5.24
2019-07-10,CTD12,0.666
2019-07-10,CTD2,0.933
2019-07-10,CTD3,1.196
2019-07-10,CTD4,3.867
2019-07-10,CTD6,3.592
2019-07-10,CTD7,0.886
2019-07-10,CTD8,0.875
2019-07-10,CTD9,0.765
2019-09-10,CTD7,5.252
2019-09-27,CTD1,2.134
2019-09-27,CTD10,3.434
2019-09-27,CTD11,1.906
2019-09-27,CTD12,2.762
2019-09-27,CTD2,3.049
2019-09-27,CTD3,1.949
2019-09-27,CTD4,1.244
2019-09-27,CTD6,2.023
2019-09-27,CTD7,4.089
2019-09-27,CTD8,3.792
2019-09-27,CTD9,6.306
2019-09-28,CTD1,6.808
2019-09-28,CTD10,17.44
2019-09-28,CTD11,2.979
2019-09-28,CTD12,8.784
2019-09-28,CTD2,2.232
2019-09-28,CTD3,1.485
2019-09-28,CTD4,1.534
2019-09-28,CTD6,5.329
2019-09-28,CTD7,2.788
2019-09-28,CTD8,5.154
2019-09-28,CTD9,15.23
2019-10-14,CTD1,5.469
2019-10-14,CTD10,5.186
2019-10-14,CTD11,3.299
2019-10-14,CTD12,10.043
2019-10-14,CTD2,4.455
2019-10-14,CTD3,4.225
2019-10-14,CTD4,5.919
2019-10-14,CTD6,13.024
2019-10-14,CTD7,6.062
2019-10-14,CTD8,10.301
2019-10-14,CTD9,11.426
2019-10-30,CTD1,2.588
2019-10-30,CTD10,4.047
2019-10-30,CTD11,3.308
2019-10-30,CTD12,4.446
2019-10-30,CTD2,7.507
2019-10-30,CTD3,5.383
2019-10-30,CTD4,4.037
2019-10-30,CTD6,4.675
2019-10-30,CTD7,11.395
2019-10-30,CTD8,5.904
2019-10-30,CTD9,4.601
2019-11-20,CTD1,3.063
2019-11-20,CTD10,12.44
2019-11-20,CTD11,8.214
2019-11-20,CTD12,7.444
2019-11-20,CTD2,7.871
2019-11-20,CTD3,5.304
2019-11-20,CTD4,3.76
2019-11-20,CTD6,5.603
2019-11-20,CTD7,17.771
2019-11-20,CTD8,5.794
2019-11-20,CTD9,8.785
2019-11-26,CTD1,1.801
2019-11-26,CTD10,4.521
2019-11-26,CTD11,4.58
2019-11-26,CTD12,3.983
2019-11-26,CTD2,2.373
2019-11-26,CTD3,2.482
2019-11-26,CTD4,2.827
2019-11-26,CTD6,3.478
2019-11-26,CTD7,3.135
2019-11-26,CTD8,3.783
2019-11-26,CTD9,2.902
2019-12-02,CTD1,3.136
2019-12-02,CTD10,4.36
2019-12-02,CTD11,4.301
2019-12-02,CTD12,4.024
2019-12-02,CTD2,3.568
2019-12-02,CTD3,3.387
2019-12-02,CTD4,3.501
2019-12-02,CTD6,4.219
2019-12-02,CTD7,4.22
2019-12-02,CTD8,4.232
2019-12-02,CTD9,4.676
2019-12-07,CTD1,3.812
2019-12-07,CTD10,14.584
2019-12-07,CTD11,9.519
2019-12-07,CTD12,12.527
2019-12-07,CTD2,7.989
2019-12-07,CTD3,5.85
2019-12-07,CTD4,4.005
2019-12-07,CTD6,8.532
2019-12-07,CTD7,16.628
2019-12-07,CTD8,16.13
2019-12-07,CTD9,13.338
2020-03-17,CTD11,3.983
2020-04-21,CTD11,6.32
2020-04-28,CTD1,5.974
2020-04-28,CTD10,3.371
2020-04-28,CTD11,3.078
2020-04-28,CTD12,3.685
2020-04-28,CTD2,5.213
2020-04-28,CTD3,5.1
2020-04-28,CTD4,4.704
2020-04-28,CTD6,4.067
2020-04-28,CTD7,4.612
2020-04-28,CTD8,3.803
2020-04-28,CTD9,3.533
2020-05-05,CTD1,2.391
2020-05-05,CTD10,0.472
2020-05-05,CTD11,1.003
2020-05-05,CTD12,1.809
2020-05-05,CTD2,2.972
2020-05-05,CTD3,3.046
2020-05-05,CTD4,1.568
2020-05-05,CTD6,2.229
2020-05-05,CTD7,4.667
2020-05-05,CTD8,3.336
2020-05-05,CTD9,4.212
2020-05-12,CTD1,1.568
2020-05-12,CTD10,2.815
2020-05-12,CTD11,3.982
2020-05-12,CTD12,2.142
2020-05-12,CTD2,1.956
2020-05-12,CTD3,1.901
2020-05-12,CTD4,1.791
2020-05-12,CTD6,2.613
2020-05-12,CTD7,2.158
2020-05-12,CTD8,2.319
2020-05-12,CTD9,2.577
2020-05-18,CTD1,3.246
2020-05-18,CTD10,0.471
2020-05-18,CTD11,0.746
2020-05-18,CTD12,1.934
2020-05-18,CTD2,4.639
2020-05-18,CTD3,8.641
2020-05-18,CTD4,18.684
2020-05-18,CTD6,0.639
2020-05-18,CTD7,1.541
2020-05-18,CTD8,1.199
2020-05-18,CTD9,0.474
2020-05-25,CTD1,2.349
2020-05-25,CTD10,3.06
2020-05-25,CTD11,2.431
2020-05-25,CTD12,2.596
2020-05-25,CTD2,2.747
2020-05-25,CTD3,2.496
2020-05-25,CTD4,2.267
2020-05-25,CTD6,3.169
2020-05-25,CTD7,3.433
2020-05-25,CTD8,2.878
2020-05-25,CTD9,2.622
2020-06-02,CTD1,2.082
2020-06-02,CTD10,2.222
2020-06-02,CTD11,1.292
2020-06-02,CTD12,1.243
2020-06-02,CTD2,1.413
2020-06-02,CTD3,1.036
2020-06-02,CTD4,1.071
2020-06-02,CTD6,1.195
2020-06-02,CTD7,1.846
2020-06-02,CTD8,1.713
2020-06-02,CTD9,3.033
2020-06-11,CTD1,3.221
2020-06-11,CTD10,1.26
2020-06-11,CTD11,0.505
2020-06-11,CTD12,2.029
2020-06-11,CTD2,1.69
2020-06-11,CTD3,1.716
2020-06-11,CTD4,1.191
2020-06-11,CTD6,1.488
2020-06-11,CTD7,2.113
2020-06-11,CTD8,2.018
2020-06-11,CTD9,1.927
2020-06-23,CTD1,1.947
2020-06-23,CTD10,1.35
2020-06-23,CTD11,0.954
2020-06-23,CTD12,2.547
2020-06-23,CTD2,0.386
2020-06-23,CTD3,2.342
2020-06-23,CTD4,3.252
2020-06-23,CTD6,3.467
2020-06-23,CTD7,6.51
2020-06-23,CTD8,1.523
2020-06-23,CTD9,2.082
2020-10-14,CTD3,1.391
2020-11-12,CTD12,0.595
2020-11-18,CTD4,2.793
2020-12-03,CTD8,1.108
2021-08-19,CTD9,3.72
2021-09-02,CTD7,4.758
2021-09-27,CTD1,3.752
2021-09-27,CTD10,2.105
2021-09-27,CTD11,2.052
2021-09-27,CTD12,2.644
2021-09-27,CTD2,2.245
2021-09-27,CTD3,2.122
2021-09-27,CTD4,2.44
2021-09-27,CTD6,3.113
2021-09-27,CTD7,2.348
2021-09-27,CTD8,3.922
2021-09-27,CTD9,2.066
2021-11-26,CTD1,2.565
2021-11-26,CTD10,3.91
2021-11-26,CTD11,5.546
2021-11-26,CTD12,4.975
2021-11-26,CTD2,3.379
2021-11-26,CTD3,5.591
2021-11-26,CTD4,7.989
2021-11-26,CTD6,6.131
2021-11-26,CTD7,1.463
2021-11-26,CTD8,3.594
2021-11-26,CTD9,5.477
2022-09-29,CTD3,0.887
2023-04-04,CTD12,0.554
2023-05-04,CTD1,0.652
2023-05-04,CTD10,1.05
2023-05-04,CTD11,0.673
2023-05-04,CTD12,1.19
2023-05-04,CTD2,0.486
2023-05-04,CTD3,0.525
2023-05-04,CTD4,0.667
2023-05-04,CTD6,0.96
2023-05-04,CTD7,1.125
2023-05-04,CTD8,1.565
2023-05-04,CTD9,0.487
2023-08-30,CTD1,0.601
2023-08-30,CTD10,0.611
2023-08-30,CTD11,0.618
2023-08-30,CTD12,0.555
2023-08-30,CTD2,0.669
2023-08-30,CTD3,0.516
2023-08-30,CTD4,0.506
2023-08-30,CTD5,0.55
2023-08-30,CTD6,0.515
2023-08-30,CTD7,1.032
2023-08-30,CTD8,0.737
2023-08-30,CTD9,0.716
2023-09-07,CTD1,1.725
2023-09-07,CTD10,1.152
2023-09-07,CTD11,1.405
2023-09-07,CTD12,1.568
2023-09-07,CTD2,0.663
2023-09-07,CTD3,0.504
2023-09-07,CTD4,0.639
2023-09-07,CTD5,2.01
2023-09-07,CTD6,1.086
2023-09-07,CTD7,2.254
2023-09-07,CTD8,2.164
2023-09-07,CTD9,1.374
2023-09-13,CTD1,1.651
2023-09-13,CTD10,1.465
2023-09-13,CTD11,3.758
2023-09-13,CTD12,2.239
2023-09-13,CTD2,2.08
2023-09-13,CTD3,1.552
2023-09-13,CTD4,4.301
2023-09-13,CTD5,0.97
2023-09-13,CTD6,2.655
2023-09-13,CTD7,0.512
2023-09-13,CTD8,0.839
2023-09-13,CTD9,0.409
2023-09-21,CTD1,5.084
2023-09-21,CTD10,1.478
2023-09-21,CTD11,0.593
2023-09-21,CTD12,1.309
2023-09-21,CTD2,4.596
2023-09-21,CTD3,1.189
2023-09-21,CTD4,0.217
2023-09-21,CTD5,1.42
2023-09-21,CTD6,0.748
2023-09-21,CTD7,5.229
2023-09-21,CTD8,2.84
2023-09-21,CTD9,2.72
2023-09-27,CTD1,0.994
2023-09-27,CTD10,0.926
2023-09-27,CTD11,1.368
2023-09-27,CTD12,0.73
2023-09-27,CTD2,2.215
2023-09-27,CTD3,1.916
2023-09-27,CTD4,1.241
2023-09-27,CTD5,0.76
2023-09-27,CTD6,0.695
2023-09-27,CTD7,1.477
2023-09-27,CTD8,0.987
2023-09-27,CTD9,1.298
2023-10-05,CTD1,1.65
2023-10-05,CTD10,1.142
2023-10-05,CTD11,1.037
2023-10-05,CTD12,1.262
2023-10-05,CTD2,1.97
2023-10-05,CTD3,1.691
2023-10-05,CTD4,1.65
2023-10-05,CTD5,1.01
2023-10-05,CTD6,1.646
2023-10-05,CTD7,1.835
2023-10-05,CTD8,1.491
2023-10-05,CTD9,1.478
2023-10-11,CTD1,1.367
2023-10-11,CTD10,2.708
2023-10-11,CTD11,2.834
2023-10-11,CTD12,1.969
2023-10-11,CTD2,3.332
2023-10-11,CTD3,1.206
2023-10-11,CTD4,1.01
2023-10-11,CTD5,0.41
2023-10-11,CTD6,1.329
2023-10-11,CTD7,4.468
2023-10-11,CTD8,2.865
2023-10-11,CTD9,3.293
2023-10-17,CTD1,1.595
2023-10-17,CTD10,1.755
2023-10-17,CTD11,1.852
2023-10-17,CTD12,1.349
2023-10-17,CTD2,1.434
2023-10-17,CTD3,0.982
2023-10-17,CTD4,0.617
2023-10-17,CTD5,0.4
2023-10-17,CTD6,1.074
2023-10-17,CTD7,2.076
2023-10-17,CTD8,1.646
2023-10-17,CTD9,1.689
2023-10-25,CTD1,1.054
2023-10-25,CTD10,2.189
2023-10-25,CTD11,1.035
2023-10-25,CTD12,1.913
2023-10-25,CTD2,2.394
2023-10-25,CTD3,1.223
2023-10-25,CTD4,1.219
2023-10-25,CTD5,0.61
2023-10-25,CTD6,1.737
2023-10-25,CTD7,5.437
2023-10-25,CTD8,3.45
2023-10-25,CTD9,3.648
2023-10-31,CTD1,0.999
2023-10-31,CTD10,2.06
2023-10-31,CTD11,1.134
2023-10-31,CTD12,1.75
2023-10-31,CTD2,1.909
2023-10-31,CTD3,1.123
2023-10-31,CTD4,1.329
2023-10-31,CTD5,0.39
2023-10-31,CTD6,1.526
2023-10-31,CTD7,6.465
2023-10-31,CTD8,3.007
2023-10-31,CTD9,3.337
2023-11-08,CTD1,0.694
2023-11-08,CTD10,3.111
2023-11-08,CTD11,1.607
2023-11-08,CTD12,2.967
2023-11-08,CTD2,3.384
2023-11-08,CTD3,1.139
2023-11-08,CTD4,0.789
2023-11-08,CTD5,0.44
2023-11-08,CTD6,2.344
2023-11-08,CTD7,8.828
2023-11-08,CTD8,5.453
2023-11-08,CTD9,7.484
2023-11-16,CTD1,0.134
2023-11-16,CTD10,0.676
2023-11-16,CTD11,0.104
2023-11-16,CTD12,1.193
2023-11-16,CTD2,0.614
2023-11-16,CTD3,0.524
2023-11-16,CTD4,0.598
2023-11-16,CTD5,0.4
2023-11-16,CTD6,1.132
2023-11-16,CTD7,0.694
2023-11-16,CTD8,1.686
2023-11-16,CTD9,1.226
2023-11-24,CTD1,0.363
2023-11-24,CTD10,1.027
2023-11-24,CTD11,0.525
2023-11-24,CTD12,0.957
2023-11-24,CTD2,0.921
2023-11-24,CTD3,0.513
2023-11-24,CTD4,0.165
2023-11-24,CTD5,2.27
2023-11-24,CTD6,0.737
2023-11-24,CTD7,1.884
2023-11-24,CTD8,1.386
2023-11-24,CTD9,1.851
2023-11-29,CTD1,0.391
2023-11-29,CTD10,0.529
2023-11-29,CTD11,0.54
2023-11-29,CTD12,0.632
2023-11-29,CTD2,0.502
2023-11-29,CTD3,0.508
2023-11-29,CTD4,0.495
2023-11-29,CTD5,0.48
2023-11-29,CTD6,0.624
2023-11-29,CTD7,0.805
2023-11-29,CTD8,0.8
2023-11-29,CTD9,0.707
2023-12-07,CTD1,1.005
2023-12-07,CTD10,0.415
2023-12-07,CTD11,0.228
2023-12-07,CTD12,0.514
2023-12-07,CTD2,0.932
2023-12-07,CTD3,0.927
2023-12-07,CTD4,0.728
2023-12-07,CTD5,0.38
2023-12-07,CTD6,0.615
2023-12-07,CTD7,0.746
2023-12-07,CTD8,0.604
2023-12-07,CTD9,0.578
2023-12-13,CTD1,0.434
2023-12-13,CTD10,0.731
2023-12-13,CTD11,0.506
2023-12-13,CTD12,0.554
2023-12-13,CTD2,0.628
2023-12-13,CTD3,0.371
2023-12-13,CTD4,0.257
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.504
2023-12-13,CTD7,1.734
2023-12-13,CTD8,1.076
2023-12-13,CTD9,1.268
2023-12-19,CTD1,0.488
2023-12-19,CTD10,0.718
2023-12-19,CTD11,1.028
2023-12-19,CTD12,0.619
2023-12-19,CTD2,0.471
2023-12-19,CTD3,0.591
2023-12-19,CTD4,0.799
2023-12-19,CTD5,0.81
2023-12-19,CTD6,0.634
2023-12-19,CTD7,0.405
2023-12-19,CTD8,0.517
2023-12-19,CTD9,0.962
2023-12-27,CTD1,0.449
2023-12-27,CTD10,0.411
2023-12-27,CTD11,0.158
2023-12-27,CTD12,0.509
2023-12-27,CTD2,0.437
2023-12-27,CTD3,0.394
2023-12-27,CTD4,0.343
2023-12-27,CTD5,0.31
2023-12-27,CTD6,0.449
2023-12-27,CTD7,0.493
2023-12-27,CTD8,0.756
2023-12-27,CTD9,0.602
2024-01-03,CTD1,0.393
2024-01-03,CTD10,0.509
2024-01-03,CTD11,0.465
2024-01-03,CTD12,0.613
2024-01-03,CTD2,0.699
2024-01-03,CTD3,0.459
2024-01-03,CTD4,0.3
2024-01-03,CTD5,0.33
2024-01-03,CTD6,0.588
2024-01-03,CTD7,1.189
2024-01-03,CTD8,0.854
2024-01-03,CTD9,0.854
2024-01-09,CTD1,0.416
2024-01-09,CTD10,1.01
2024-01-09,CTD11,0.87
2024-01-09,CTD12,0.862
2024-01-09,CTD2,0.602
2024-01-09,CTD3,0.523
2024-01-09,CTD4,0.57
2024-01-09,CTD5,0.43
2024-01-09,CTD6,0.732
2024-01-09,CTD7,0.948
2024-01-09,CTD8,0.932
2024-01-09,CTD9,1.487
2024-01-16,CTD1,0.347
2024-01-16,CTD10,0.392
2024-01-16,CTD11,0.349
2024-01-16,CTD12,0.401
2024-01-16,CTD2,0.412
2024-01-16,CTD3,0.371
2024-01-16,CTD4,0.365
2024-01-16,CTD5,0.35
2024-01-16,CTD6,0.434
2024-01-16,CTD7,0.506
2024-01-16,CTD8,0.462
2024-01-16,CTD9,0.465
2024-01-23,CTD1,2.545
2024-01-23,CTD10,0.677
2024-01-23,CTD11,0.676
2024-01-23,CTD12,0.88
2024-01-23,CTD2,2.449
2024-01-23,CTD3,1.979
2024-01-23,CTD4,1.349
2024-01-23,CTD5,0.92
2024-01-23,CTD6,1.159
2024-01-23,CTD7,2.682
2024-01-23,CTD8,1.538
2024-01-23,CTD9,1.347
2024-02-01,CTD1,1.138
2024-02-01,CTD10,1.297
2024-02-01,CTD11,0.937
2024-02-01,CTD12,1.615
2024-02-01,CTD2,1.53
2024-02-01,CTD3,1.338
2024-02-01,CTD4,1.165
2024-02-01,CTD5,0.49
2024-02-01,CTD6,1.583
2024-02-01,CTD7,1.924
2024-02-01,CTD8,1.787
2024-02-01,CTD9,2.522
2024-02-06,CTD1,0.297
2024-02-06,CTD10,0.407
2024-02-06,CTD11,0.452
2024-02-06,CTD12,0.577
2024-02-06,CTD2,0.379
2024-02-06,CTD3,0.424
2024-02-06,CTD4,0.484
2024-02-06,CTD5,0.29
2024-02-06,CTD6,0.929
2024-02-06,CTD7,0.452
2024-02-06,CTD8,0.558
2024-02-06,CTD9,0.428
2024-02-13,CTD1,0.563
2024-02-13,CTD10,0.537
2024-02-13,CTD11,0.213
2024-02-13,CTD12,0.845
2024-02-13,CTD2,1.079
2024-02-13,CTD3,0.719
2024-02-13,CTD4,0.36
2024-02-13,CTD5,0.35
2024-02-13,CTD6,0.502
2024-02-13,CTD7,2.015
2024-02-13,CTD8,2.094
2024-02-13,CTD9,1.596
2024-02-20,CTD1,0.372
2024-02-20,CTD10,0.381
2024-02-20,CTD11,0.477
2024-02-20,CTD12,0.355
2024-02-20,CTD2,0.356
2024-02-20,CTD3,0.378
2024-02-20,CTD4,0.5
2024-02-20,CTD5,0.36
2024-02-20,CTD6,0.37
2024-02-20,CTD7,0.423
2024-02-20,CTD8,0.39
2024-02-20,CTD9,0.312
2024-03-07,CTD1,0.331
2024-03-07,CTD10,2.297
2024-03-07,CTD11,2.506
2024-03-07,CTD12,1.649
2024-03-07,CTD2,0.459
2024-03-07,CTD3,0.217
2024-03-07,CTD4,0.389
2024-03-07,CTD5,0.35
2024-03-07,CTD6,1.064
2024-03-07,CTD7,2.46
2024-03-07,CTD8,1.659
2024-03-07,CTD9,2.26
2024-03-13,CTD1,0.089
2024-03-13,CTD10,0.595
2024-03-13,CTD11,0.262
2024-03-13,CTD12,0.447
2024-03-13,CTD2,0.589
2024-03-13,CTD3,0.19
2024-03-13,CTD4,0.025
2024-03-13,CTD5,0.38
2024-03-13,CTD6,0.374
2024-03-13,CTD7,2.054
2024-03-13,CTD8,0.857
2024-03-13,CTD9,0.973
2024-03-20,CTD1,0.455
2024-03-20,CTD10,0.948
2024-03-20,CTD11,0.589
2024-03-20,CTD12,1.252
2024-03-20,CTD2,0.576
2024-03-20,CTD3,0.569
2024-03-20,CTD4,0.598
2024-03-20,CTD5,0.39
2024-03-20,CTD6,0.979
2024-03-20,CTD7,1.078
2024-03-20,CTD8,1.382
2024-03-20,CTD9,1.465
2024-03-26,CTD1,0.484
2024-03-26,CTD10,1.25
2024-03-26,CTD11,0.692
2024-03-26,CTD12,1.259
2024-03-26,CTD2,0.584
2024-03-26,CTD3,0.693
2024-03-26,CTD4,1.32
2024-03-26,CTD5,2.44
2024-03-26,CTD6,0.652
2024-03-26,CTD7,3.102
2024-03-26,CTD8,2.962
2024-03-26,CTD9,2.459
2024-04-02,CTD1,0.652
2024-04-02,CTD10,1.126
2024-04-02,CTD11,1.012
2024-04-02,CTD12,0.722
2024-04-02,CTD2,0.775
2024-04-02,CTD3,0.569
2024-04-02,CTD4,0.319
2024-04-02,CTD6,0.569
2024-04-02,CTD7,4.572
2024-04-02,CTD8,1.291
2024-04-02,CTD9,2.021
2024-04-10,CTD1,2.614
2024-04-10,CTD10,0.258
2024-04-10,CTD11,0.0
2024-04-10,CTD12,0.493
2024-04-10,CTD2,2.27
2024-04-10,CTD3,2.321
2024-04-10,CTD4,1.979
2024-04-10,CTD6,0.51
2024-04-10,CTD7,1.763
2024-04-10,CTD8,0.988
2024-04-10,CTD9,0.657
2024-04-24,CTD1,0.359
2024-04-24,CTD10,1.099
2024-04-24,CTD11,0.719
2024-04-24,CTD12,0.738
2024-04-24,CTD2,0.776
2024-04-24,CTD3,0.588
2024-04-24,CTD4,0.593
2024-04-24,CTD6,0.665
2024-04-24,CTD7,3.283
2024-04-24,CTD8,1.835
2024-04-24,CTD9,2.902
2024-04-29,CTD1,0.39
2024-04-29,CTD10,1.163
2024-04-29,CTD11,0.968
2024-04-29,CTD12,1.01
2024-04-29,CTD2,0.58
2024-04-29,CTD3,0.608
2024-04-29,CTD4,0.603
2024-04-29,CTD6,0.854
2024-04-29,CTD7,1.326
2024-04-29,CTD8,1.195
2024-04-29,CTD9,1.283
2024-05-10,CTD1,0.467
2024-05-10,CTD10,0.481
2024-05-10,CTD11,0.694
2024-05-10,CTD12,0.504
2024-05-10,CTD2,0.451
2024-05-10,CTD3,0.507
2024-05-10,CTD4,0.562
2024-05-10,CTD6,0.526
2024-05-10,CTD7,0.379
2024-05-10,CTD8,0.44
2024-05-10,CTD9,0.434
2024-05-15,CTD1,0.797
2024-05-15,CTD10,1.075
2024-05-15,CTD11,0.755
2024-05-15,CTD12,1.284
2024-05-15,CTD2,2.548
2024-05-15,CTD3,0.823
2024-05-15,CTD4,0.249
2024-05-15,CTD6,1.038
2024-05-15,CTD7,6.291
2024-05-15,CTD8,3.295
2024-05-15,CTD9,3.18
2024-05-22,CTD1,0.468
2024-05-22,CTD10,0.547
2024-05-22,CTD11,0.628
2024-05-22,CTD12,0.559
2024-05-22,CTD2,0.595
2024-05-22,CTD3,0.535
2024-05-22,CTD4,0.399
2024-05-22,CTD6,0.528
2024-05-22,CTD7,0.699
2024-05-22,CTD8,0.611
2024-05-22,CTD9,0.662
2024-05-29,CTD1,0.709
2024-05-29,CTD10,0.739
2024-05-29,CTD11,0.564
2024-05-29,CTD12,0.69
2024-05-29,CTD2,0.613
2024-05-29,CTD3,0.596
2024-05-29,CTD4,0.529
2024-05-29,CTD6,0.607
2024-05-29,CTD7,1.048
2024-05-29,CTD8,0.863
2024-05-29,CTD9,1.33
2024-06-05,CTD1,0.859
2024-06-05,CTD10,1.0
2024-06-05,CTD11,0.389
2024-06-05,CTD12,0.647
2024-06-05,CTD2,1.256
2024-06-05,CTD3,0.874
2024-06-05,CTD4,0.518
2024-06-05,CTD6,0.62
2024-06-05,CTD7,5.078
2024-06-05,CTD8,2.335
2024-06-05,CTD9,2.128
2024-06-10,CTD1,0.903
2024-06-10,CTD10,1.448
2024-06-10,CTD11,0.277
2024-06-10,CTD12,1.362
2024-06-10,CTD2,1.961
2024-06-10,CTD3,0.588
2024-06-10,CTD4,0.107
2024-06-10,CTD6,1.046
2024-06-10,CTD7,4.607
2024-06-10,CTD8,2.526
2024-06-10,CTD9,1.481
2024-06-18,CTD1,0.385
2024-06-18,CTD10,1.176
2024-06-18,CTD11,0.614
2024-06-18,CTD12,1.064
2024-06-18,CTD2,0.991
2024-06-18,CTD3,0.554
2024-06-18,CTD4,0.188
2024-06-18,CTD6,0.838
2024-06-18,CTD7,1.89
2024-06-18,CTD8,1.472
2024-06-18,CTD9,1.48
2024-06-25,CTD1,0.445
2024-06-25,CTD10,0.916
2024-06-25,CTD11,0.709
2024-06-25,CTD12,0.862
2024-06-25,CTD2,0.595
2024-06-25,CTD3,0.533
2024-06-25,CTD4,0.502
2024-06-25,CTD6,0.739
2024-06-25,CTD7,0.847
