Time Interval,Date,Buoy,Latitude,Longitude,Row,Col,Pixel_Value
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-5,37.74045,-0.727117,927,1184,13.246375
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-6,37.710417,-0.778383,1265,750,14.401165
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-7,37.718,-0.839783,1179,230,14.763926
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-8,37.694517,-0.8104,1444,479,12.702567
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-9,37.666817,-0.809683,1756,485,17.234648
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-10,37.659833,-0.781967,1834,720,
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-11,37.6518,-0.728883,1925,1169,10.712339
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-12,37.68735,-0.783783,1525,704,18.308472
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-1,37.8118,-0.784483,123,698,13.290019
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-2,37.760617,-0.8078,700,501,13.231516
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-3,37.761783,-0.78355,687,706,11.37188
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-4,37.748233,-0.749617,839,994,12.480787
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-5,37.74045,-0.727117,927,1184,15.815592
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-6,37.710417,-0.778383,1265,750,14.42671
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-7,37.718,-0.839783,1179,230,9.751837
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-8,37.694517,-0.8104,1444,479,10.81426
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-9,37.666817,-0.809683,1756,485,11.636957
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-10,37.659833,-0.781967,1834,720,15.983325
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-11,37.6518,-0.728883,1925,1169,13.793162
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-12,37.68735,-0.783783,1525,704,13.45199
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-1,37.8118,-0.784483,123,698,
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-2,37.760617,-0.8078,700,501,16.197432
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-3,37.761783,-0.78355,687,706,17.74212
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-4,37.748233,-0.749617,839,994,16.317429
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-5,37.74045,-0.727117,927,1184,15.916419
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-6,37.710417,-0.778383,1265,750,18.433355
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-7,37.718,-0.839783,1179,230,16.363182
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-8,37.694517,-0.8104,1444,479,16.078915
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-9,37.666817,-0.809683,1756,485,
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-10,37.659833,-0.781967,1834,720,
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-11,37.6518,-0.728883,1925,1169,
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-12,37.68735,-0.783783,1525,704,16.259066
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-1,37.8118,-0.784483,123,698,12.168928
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-2,37.760617,-0.8078,700,501,13.89626
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-3,37.761783,-0.78355,687,706,11.283354
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-4,37.748233,-0.749617,839,994,11.377173
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-5,37.74045,-0.727117,927,1184,9.879196
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-6,37.710417,-0.778383,1265,750,12.925413
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-7,37.718,-0.839783,1179,230,9.359827
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-8,37.694517,-0.8104,1444,479,11.498329
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-9,37.666817,-0.809683,1756,485,11.012625
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-10,37.659833,-0.781967,1834,720,13.448367
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-11,37.6518,-0.728883,1925,1169,9.568691
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-12,37.68735,-0.783783,1525,704,16.6404
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-1,37.8118,-0.784483,123,698,14.502887
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-2,37.760617,-0.8078,700,501,14.693427
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-3,37.761783,-0.78355,687,706,16.491749
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-4,37.748233,-0.749617,839,994,13.221297
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-5,37.74045,-0.727117,927,1184,12.195539
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-6,37.710417,-0.778383,1265,750,15.813301
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-7,37.718,-0.839783,1179,230,12.125266
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-8,37.694517,-0.8104,1444,479,11.974503
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-9,37.666817,-0.809683,1756,485,12.604198
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-10,37.659833,-0.781967,1834,720,14.874015
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-11,37.6518,-0.728883,1925,1169,14.101912
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-12,37.68735,-0.783783,1525,704,14.505038
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-1,37.8118,-0.784483,123,698,12.365415
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-2,37.760617,-0.8078,700,501,14.887725
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-3,37.761783,-0.78355,687,706,12.908226
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-4,37.748233,-0.749617,839,994,13.241483
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-5,37.74045,-0.727117,927,1184,14.630507
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-6,37.710417,-0.778383,1265,750,16.222818
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-7,37.718,-0.839783,1179,230,9.932621
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-8,37.694517,-0.8104,1444,479,10.177742
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-9,37.666817,-0.809683,1756,485,12.659654
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-10,37.659833,-0.781967,1834,720,14.87547
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-11,37.6518,-0.728883,1925,1169,15.687044
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-12,37.68735,-0.783783,1525,704,14.160839
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-1,37.8118,-0.784483,123,698,18.266497
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-2,37.760617,-0.8078,700,501,17.007534
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-3,37.761783,-0.78355,687,706,18.327154
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-4,37.748233,-0.749617,839,994,17.349207
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-5,37.74045,-0.727117,927,1184,
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-6,37.710417,-0.778383,1265,750,16.01664
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-7,37.718,-0.839783,1179,230,17.016289
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-8,37.694517,-0.8104,1444,479,15.889775
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-9,37.666817,-0.809683,1756,485,16.865068
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-10,37.659833,-0.781967,1834,720,16.065168
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-11,37.6518,-0.728883,1925,1169,12.56844
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-12,37.68735,-0.783783,1525,704,17.201786
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-1,37.8118,-0.784483,123,698,13.951602
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-2,37.760617,-0.8078,700,501,8.751459
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-3,37.761783,-0.78355,687,706,11.459209
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-4,37.748233,-0.749617,839,994,17.692575
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-5,37.74045,-0.727117,927,1184,9.735502
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-6,37.710417,-0.778383,1265,750,12.195539
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-7,37.718,-0.839783,1179,230,10.7550125
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-8,37.694517,-0.8104,1444,479,9.63425
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-9,37.666817,-0.809683,1756,485,10.219313
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-10,37.659833,-0.781967,1834,720,24.112045
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-11,37.6518,-0.728883,1925,1169,13.749334
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-12,37.68735,-0.783783,1525,704,15.18435
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-1,37.8118,-0.784483,123,698,12.605471
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-2,37.760617,-0.8078,700,501,13.656279
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-3,37.761783,-0.78355,687,706,17.500032
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-4,37.748233,-0.749617,839,994,13.408472
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-5,37.74045,-0.727117,927,1184,15.453066
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-6,37.710417,-0.778383,1265,750,20.47495
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-7,37.718,-0.839783,1179,230,12.089193
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-8,37.694517,-0.8104,1444,479,12.219218
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-9,37.666817,-0.809683,1756,485,11.516408
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-10,37.659833,-0.781967,1834,720,9.04769
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-11,37.6518,-0.728883,1925,1169,14.32155
"('2024-06-14', '2024-06-18')",2024-06-18,CTD-12,37.68735,-0.783783,1525,704,15.104678
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-1,37.8118,-0.784483,123,698,16.055742
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-2,37.760617,-0.8078,700,501,12.086191
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-3,37.761783,-0.78355,687,706,15.483246
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-4,37.748233,-0.749617,839,994,12.81034
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-5,37.74045,-0.727117,927,1184,12.377483
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-6,37.710417,-0.778383,1265,750,13.900841
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-7,37.718,-0.839783,1179,230,13.184211
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-8,37.694517,-0.8104,1444,479,10.240329
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-9,37.666817,-0.809683,1756,485,15.8566265
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-10,37.659833,-0.781967,1834,720,14.248299
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-11,37.6518,-0.728883,1925,1169,14.039
"('2024-06-19', '2024-06-23')",2024-06-23,CTD-12,37.68735,-0.783783,1525,704,14.039
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-1,37.8118,-0.784483,123,698,13.671671
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-2,37.760617,-0.8078,700,501,24.71556
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-3,37.761783,-0.78355,687,706,18.019415
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-4,37.748233,-0.749617,839,994,14.597237
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-5,37.74045,-0.727117,927,1184,20.981264
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-6,37.710417,-0.778383,1265,750,15.744547
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-7,37.718,-0.839783,1179,230,21.312931
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-8,37.694517,-0.8104,1444,479,8.395204
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-9,37.666817,-0.809683,1756,485,15.035363
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-10,37.659833,-0.781967,1834,720,11.799521
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-11,37.6518,-0.728883,1925,1169,20.572958
"('2024-06-24', '2024-06-28')",2024-06-28,CTD-12,37.68735,-0.783783,1525,704,15.708309
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-1,37.8118,-0.784483,123,698,15.085975
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-2,37.760617,-0.8078,700,501,13.077169
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-3,37.761783,-0.78355,687,706,15.161528
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-4,37.748233,-0.749617,839,994,16.49385
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-5,37.74045,-0.727117,927,1184,12.864732
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-6,37.710417,-0.778383,1265,750,16.533194
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-7,37.718,-0.839783,1179,230,12.1001005
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-8,37.694517,-0.8104,1444,479,10.37917
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-9,37.666817,-0.809683,1756,485,15.723445
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-10,37.659833,-0.781967,1834,720,13.543508
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-11,37.6518,-0.728883,1925,1169,13.516768
"('2024-06-29', '2024-07-03')",2024-07-03,CTD-12,37.68735,-0.783783,1525,704,14.638745
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-1,37.8118,-0.784483,123,698,14.312574
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-2,37.760617,-0.8078,700,501,12.945595
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-3,37.761783,-0.78355,687,706,13.700088
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-4,37.748233,-0.749617,839,994,17.756977
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-5,37.74045,-0.727117,927,1184,13.197965
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-6,37.710417,-0.778383,1265,750,11.224014
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-7,37.718,-0.839783,1179,230,12.693723
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-8,37.694517,-0.8104,1444,479,9.7121315
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-9,37.666817,-0.809683,1756,485,12.966076
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-10,37.659833,-0.781967,1834,720,12.297356
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-11,37.6518,-0.728883,1925,1169,9.905894
"('2024-07-04', '2024-07-08')",2024-07-08,CTD-12,37.68735,-0.783783,1525,704,14.361797
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-1,37.8118,-0.784483,123,698,17.846392
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-2,37.760617,-0.8078,700,501,14.418732
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-3,37.761783,-0.78355,687,706,13.563128
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-4,37.748233,-0.749617,839,994,13.198505
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-5,37.74045,-0.727117,927,1184,12.605872
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-6,37.710417,-0.778383,1265,750,13.726753
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-7,37.718,-0.839783,1179,230,24.361872
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-8,37.694517,-0.8104,1444,479,8.79211
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-9,37.666817,-0.809683,1756,485,10.970571
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-10,37.659833,-0.781967,1834,720,13.22411
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-11,37.6518,-0.728883,1925,1169,13.324398
"('2024-07-09', '2024-07-13')",2024-07-13,CTD-12,37.68735,-0.783783,1525,704,11.343315
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-1,37.8118,-0.784483,123,698,
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-2,37.760617,-0.8078,700,501,
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-3,37.761783,-0.78355,687,706,18.975014
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-4,37.748233,-0.749617,839,994,19.358915
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-5,37.74045,-0.727117,927,1184,17.389776
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-6,37.710417,-0.778383,1265,750,
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-7,37.718,-0.839783,1179,230,16.726011
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-8,37.694517,-0.8104,1444,479,17.42282
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-9,37.666817,-0.809683,1756,485,
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-10,37.659833,-0.781967,1834,720,
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-11,37.6518,-0.728883,1925,1169,16.424559
"('2024-07-14', '2024-07-18')",2024-07-18,CTD-12,37.68735,-0.783783,1525,704,18.474186
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-1,37.8118,-0.784483,123,698,15.914899
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-2,37.760617,-0.8078,700,501,13.475788
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-3,37.761783,-0.78355,687,706,10.139941
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-4,37.748233,-0.749617,839,994,11.101658
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-5,37.74045,-0.727117,927,1184,11.17795
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-6,37.710417,-0.778383,1265,750,11.573438
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-7,37.718,-0.839783,1179,230,10.119931
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-8,37.694517,-0.8104,1444,479,7.287006
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-9,37.666817,-0.809683,1756,485,16.515322
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-10,37.659833,-0.781967,1834,720,11.634024
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-11,37.6518,-0.728883,1925,1169,9.823207
"('2024-07-19', '2024-07-23')",2024-07-23,CTD-12,37.68735,-0.783783,1525,704,10.313877
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-1,37.8118,-0.784483,123,698,15.633973
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-2,37.760617,-0.8078,700,501,12.712123
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-3,37.761783,-0.78355,687,706,15.160137
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-4,37.748233,-0.749617,839,994,14.135025
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-5,37.74045,-0.727117,927,1184,13.807483
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-6,37.710417,-0.778383,1265,750,13.641228
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-7,37.718,-0.839783,1179,230,8.855626
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-8,37.694517,-0.8104,1444,479,13.47542
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-9,37.666817,-0.809683,1756,485,13.052837
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-10,37.659833,-0.781967,1834,720,14.188821
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-11,37.6518,-0.728883,1925,1169,14.713363
"('2024-07-24', '2024-07-28')",2024-07-28,CTD-12,37.68735,-0.783783,1525,704,13.964073
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-1,37.8118,-0.784483,123,698,11.603638
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-2,37.760617,-0.8078,700,501,13.825998
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-3,37.761783,-0.78355,687,706,14.71113
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-4,37.748233,-0.749617,839,994,11.838822
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-5,37.74045,-0.727117,927,1184,9.962733
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-6,37.710417,-0.778383,1265,750,10.162946
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-7,37.718,-0.839783,1179,230,11.001325
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-8,37.694517,-0.8104,1444,479,17.615372
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-9,37.666817,-0.809683,1756,485,11.86542
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-10,37.659833,-0.781967,1834,720,11.962976
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-11,37.6518,-0.728883,1925,1169,12.305617
"('2024-07-29', '2024-08-02')",2024-08-02,CTD-12,37.68735,-0.783783,1525,704,12.037641
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-1,37.8118,-0.784483,123,698,12.685679
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-2,37.760617,-0.8078,700,501,12.603204
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-3,37.761783,-0.78355,687,706,10.798265
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-4,37.748233,-0.749617,839,994,10.814001
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-5,37.74045,-0.727117,927,1184,11.553438
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-6,37.710417,-0.778383,1265,750,10.371856
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-7,37.718,-0.839783,1179,230,7.822843
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-8,37.694517,-0.8104,1444,479,9.259971
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-9,37.666817,-0.809683,1756,485,13.545872
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-10,37.659833,-0.781967,1834,720,12.7789135
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-11,37.6518,-0.728883,1925,1169,9.733713
"('2024-08-03', '2024-08-07')",2024-08-07,CTD-12,37.68735,-0.783783,1525,704,12.65226
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-1,37.8118,-0.784483,123,698,14.942621
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-2,37.760617,-0.8078,700,501,11.949233
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-3,37.761783,-0.78355,687,706,13.7335825
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-4,37.748233,-0.749617,839,994,
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-5,37.74045,-0.727117,927,1184,11.03065
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-6,37.710417,-0.778383,1265,750,10.971845
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-7,37.718,-0.839783,1179,230,11.103956
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-8,37.694517,-0.8104,1444,479,8.920651
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-9,37.666817,-0.809683,1756,485,13.150053
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-10,37.659833,-0.781967,1834,720,12.845218
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-11,37.6518,-0.728883,1925,1169,8.334628
"('2024-08-08', '2024-08-12')",2024-08-12,CTD-12,37.68735,-0.783783,1525,704,13.063995
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-1,37.8118,-0.784483,123,698,13.773452
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-2,37.760617,-0.8078,700,501,14.225081
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-3,37.761783,-0.78355,687,706,11.72313
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-4,37.748233,-0.749617,839,994,15.179928
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-5,37.74045,-0.727117,927,1184,13.194583
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-6,37.710417,-0.778383,1265,750,11.827032
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-7,37.718,-0.839783,1179,230,7.8740053
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-8,37.694517,-0.8104,1444,479,9.578346
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-9,37.666817,-0.809683,1756,485,19.879023
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-10,37.659833,-0.781967,1834,720,10.412927
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-11,37.6518,-0.728883,1925,1169,10.400195
"('2024-08-13', '2024-08-17')",2024-08-17,CTD-12,37.68735,-0.783783,1525,704,13.389096
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-1,37.8118,-0.784483,123,698,20.288223
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-2,37.760617,-0.8078,700,501,20.798582
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-3,37.761783,-0.78355,687,706,17.410383
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-4,37.748233,-0.749617,839,994,18.477062
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-5,37.74045,-0.727117,927,1184,16.085964
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-6,37.710417,-0.778383,1265,750,7.864902
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-7,37.718,-0.839783,1179,230,17.675701
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-8,37.694517,-0.8104,1444,479,8.513385
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-9,37.666817,-0.809683,1756,485,14.039
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-10,37.659833,-0.781967,1834,720,17.592579
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-11,37.6518,-0.728883,1925,1169,14.939249
"('2024-08-18', '2024-08-22')",2024-08-22,CTD-12,37.68735,-0.783783,1525,704,14.961534
