Time Interval,Date,Buoy,Latitude,Longitude,Row,Col,Pixel_Value
"('2023-01-21', '2023-01-25')",2023-01-25,CTD-12,37.68735,-0.783783,1525,704,22.19523
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-1,37.8118,-0.784483,123,698,inf
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-2,37.760617,-0.8078,700,501,8.606143
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-3,37.761783,-0.78355,687,706,90.79796
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-4,37.748233,-0.749617,839,994,0.0
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-5,37.74045,-0.727117,927,1184,5.3265038
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-6,37.710417,-0.778383,1265,750,1.6688684
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-7,37.718,-0.839783,1179,230,8.691303
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-8,37.694517,-0.8104,1444,479,0.12545444
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-9,37.666817,-0.809683,1756,485,9.516435
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-10,37.659833,-0.781967,1834,720,9.382803
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-11,37.6518,-0.728883,1925,1169,0.0
"('2023-01-26', '2023-01-30')",2023-01-30,CTD-12,37.68735,-0.783783,1525,704,5.383892
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-1,37.8118,-0.784483,123,698,
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-2,37.760617,-0.8078,700,501,inf
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-3,37.761783,-0.78355,687,706,
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-4,37.748233,-0.749617,839,994,
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-5,37.74045,-0.727117,927,1184,1.4637692
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-6,37.710417,-0.778383,1265,750,6.7234697
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-7,37.718,-0.839783,1179,230,1.8669688
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-8,37.694517,-0.8104,1444,479,0.11075408
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-9,37.666817,-0.809683,1756,485,12.561525
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-10,37.659833,-0.781967,1834,720,0.0
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-11,37.6518,-0.728883,1925,1169,0.019911602
"('2023-01-31', '2023-02-04')",2023-02-04,CTD-12,37.68735,-0.783783,1525,704,6105.639
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-1,37.8118,-0.784483,123,698,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-2,37.760617,-0.8078,700,501,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-3,37.761783,-0.78355,687,706,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-4,37.748233,-0.749617,839,994,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-5,37.74045,-0.727117,927,1184,19.940905
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-6,37.710417,-0.778383,1265,750,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-7,37.718,-0.839783,1179,230,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-8,37.694517,-0.8104,1444,479,
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-9,37.666817,-0.809683,1756,485,20.70867
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-10,37.659833,-0.781967,1834,720,24.725246
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-11,37.6518,-0.728883,1925,1169,20.084362
"('2023-02-05', '2023-02-09')",2023-02-09,CTD-12,37.68735,-0.783783,1525,704,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-1,37.8118,-0.784483,123,698,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-2,37.760617,-0.8078,700,501,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-3,37.761783,-0.78355,687,706,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-4,37.748233,-0.749617,839,994,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-5,37.74045,-0.727117,927,1184,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-6,37.710417,-0.778383,1265,750,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-7,37.718,-0.839783,1179,230,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-8,37.694517,-0.8104,1444,479,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-9,37.666817,-0.809683,1756,485,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-10,37.659833,-0.781967,1834,720,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-11,37.6518,-0.728883,1925,1169,
"('2023-02-10', '2023-02-14')",2023-02-14,CTD-12,37.68735,-0.783783,1525,704,19.175014
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-1,37.8118,-0.784483,123,698,
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-2,37.760617,-0.8078,700,501,
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-3,37.761783,-0.78355,687,706,
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-4,37.748233,-0.749617,839,994,526.0761
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-5,37.74045,-0.727117,927,1184,15.686893
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-6,37.710417,-0.778383,1265,750,22.502808
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-7,37.718,-0.839783,1179,230,16.538282
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-8,37.694517,-0.8104,1444,479,22.092857
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-9,37.666817,-0.809683,1756,485,20.523708
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-10,37.659833,-0.781967,1834,720,17.395412
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-11,37.6518,-0.728883,1925,1169,
"('2023-02-15', '2023-02-19')",2023-02-19,CTD-12,37.68735,-0.783783,1525,704,20.045805
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-1,37.8118,-0.784483,123,698,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-2,37.760617,-0.8078,700,501,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-3,37.761783,-0.78355,687,706,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-4,37.748233,-0.749617,839,994,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-5,37.74045,-0.727117,927,1184,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-6,37.710417,-0.778383,1265,750,23.440977
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-7,37.718,-0.839783,1179,230,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-8,37.694517,-0.8104,1444,479,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-9,37.666817,-0.809683,1756,485,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-10,37.659833,-0.781967,1834,720,
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-11,37.6518,-0.728883,1925,1169,23.331928
"('2023-02-20', '2023-02-24')",2023-02-24,CTD-12,37.68735,-0.783783,1525,704,
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-1,37.8118,-0.784483,123,698,16.172674
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-2,37.760617,-0.8078,700,501,11.561504
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-3,37.761783,-0.78355,687,706,8.10494
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-4,37.748233,-0.749617,839,994,9.426642
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-5,37.74045,-0.727117,927,1184,7.1229005
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-6,37.710417,-0.778383,1265,750,8.696037
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-7,37.718,-0.839783,1179,230,7.20243
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-8,37.694517,-0.8104,1444,479,6.964302
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-9,37.666817,-0.809683,1756,485,9.165924
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-10,37.659833,-0.781967,1834,720,6.119654
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-11,37.6518,-0.728883,1925,1169,9.873514
"('2023-02-25', '2023-03-01')",2023-03-01,CTD-12,37.68735,-0.783783,1525,704,9.382803
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-1,37.8118,-0.784483,123,698,23.851017
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-2,37.760617,-0.8078,700,501,20.75771
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-3,37.761783,-0.78355,687,706,26.854012
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-4,37.748233,-0.749617,839,994,19.756092
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-5,37.74045,-0.727117,927,1184,17.752806
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-6,37.710417,-0.778383,1265,750,22.723373
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-7,37.718,-0.839783,1179,230,20.160482
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-8,37.694517,-0.8104,1444,479,21.661541
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-9,37.666817,-0.809683,1756,485,
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-10,37.659833,-0.781967,1834,720,
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-11,37.6518,-0.728883,1925,1169,40.746105
"('2023-03-02', '2023-03-06')",2023-03-06,CTD-12,37.68735,-0.783783,1525,704,25.109821
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-1,37.8118,-0.784483,123,698,14.74883
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-2,37.760617,-0.8078,700,501,9.408419
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-3,37.761783,-0.78355,687,706,10.767554
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-4,37.748233,-0.749617,839,994,0.9154851
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-5,37.74045,-0.727117,927,1184,5.0344415
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-6,37.710417,-0.778383,1265,750,10.23562
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-7,37.718,-0.839783,1179,230,5.3642135
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-8,37.694517,-0.8104,1444,479,6.267596
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-9,37.666817,-0.809683,1756,485,6.964302
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-10,37.659833,-0.781967,1834,720,5.881204
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-11,37.6518,-0.728883,1925,1169,12.885142
"('2023-03-07', '2023-03-11')",2023-03-11,CTD-12,37.68735,-0.783783,1525,704,4.6959248
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-1,37.8118,-0.784483,123,698,
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-2,37.760617,-0.8078,700,501,0.75769895
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-3,37.761783,-0.78355,687,706,5.1946144
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-4,37.748233,-0.749617,839,994,
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-5,37.74045,-0.727117,927,1184,
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-6,37.710417,-0.778383,1265,750,3.2269475
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-7,37.718,-0.839783,1179,230,4.948297
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-8,37.694517,-0.8104,1444,479,0.0
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-9,37.666817,-0.809683,1756,485,11.9340925
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-10,37.659833,-0.781967,1834,720,0.0
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-11,37.6518,-0.728883,1925,1169,
"('2023-03-12', '2023-03-16')",2023-03-16,CTD-12,37.68735,-0.783783,1525,704,3.658808
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-1,37.8118,-0.784483,123,698,20.783922
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-2,37.760617,-0.8078,700,501,
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-3,37.761783,-0.78355,687,706,23.418823
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-4,37.748233,-0.749617,839,994,22.08528
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-5,37.74045,-0.727117,927,1184,14.343084
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-6,37.710417,-0.778383,1265,750,21.320263
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-7,37.718,-0.839783,1179,230,20.947886
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-8,37.694517,-0.8104,1444,479,12.162411
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-9,37.666817,-0.809683,1756,485,18.840647
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-10,37.659833,-0.781967,1834,720,19.012596
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-11,37.6518,-0.728883,1925,1169,13.049376
"('2023-03-17', '2023-03-21')",2023-03-21,CTD-12,37.68735,-0.783783,1525,704,19.866
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-1,37.8118,-0.784483,123,698,19.866
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-2,37.760617,-0.8078,700,501,16.51887
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-3,37.761783,-0.78355,687,706,0.20114262
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-4,37.748233,-0.749617,839,994,0.0
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-5,37.74045,-0.727117,927,1184,4.37133
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-6,37.710417,-0.778383,1265,750,1.0369971
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-7,37.718,-0.839783,1179,230,4.545124
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-8,37.694517,-0.8104,1444,479,9.1468315
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-9,37.666817,-0.809683,1756,485,5.4465237
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-10,37.659833,-0.781967,1834,720,23.469837
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-11,37.6518,-0.728883,1925,1169,9.344157
"('2023-03-22', '2023-03-26')",2023-03-26,CTD-12,37.68735,-0.783783,1525,704,11.877449
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-1,37.8118,-0.784483,123,698,
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-2,37.760617,-0.8078,700,501,20.33043
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-3,37.761783,-0.78355,687,706,20.030912
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-4,37.748233,-0.749617,839,994,17.808153
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-5,37.74045,-0.727117,927,1184,14.5419035
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-6,37.710417,-0.778383,1265,750,19.135162
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-7,37.718,-0.839783,1179,230,9.550011
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-8,37.694517,-0.8104,1444,479,17.058786
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-9,37.666817,-0.809683,1756,485,12.174269
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-10,37.659833,-0.781967,1834,720,17.413641
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-11,37.6518,-0.728883,1925,1169,14.523123
"('2023-03-27', '2023-03-31')",2023-03-31,CTD-12,37.68735,-0.783783,1525,704,24.34711
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-1,37.8118,-0.784483,123,698,17.674208
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-2,37.760617,-0.8078,700,501,17.961388
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-3,37.761783,-0.78355,687,706,16.293097
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-4,37.748233,-0.749617,839,994,8.961321
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-5,37.74045,-0.727117,927,1184,10.620752
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-6,37.710417,-0.778383,1265,750,14.205088
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-7,37.718,-0.839783,1179,230,9.925812
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-8,37.694517,-0.8104,1444,479,17.614393
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-9,37.666817,-0.809683,1756,485,15.840347
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-10,37.659833,-0.781967,1834,720,18.97956
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-11,37.6518,-0.728883,1925,1169,12.2985325
"('2023-04-01', '2023-04-05')",2023-04-05,CTD-12,37.68735,-0.783783,1525,704,15.118176
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-1,37.8118,-0.784483,123,698,20.002148
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-2,37.760617,-0.8078,700,501,18.487072
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-3,37.761783,-0.78355,687,706,17.230385
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-4,37.748233,-0.749617,839,994,17.15806
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-5,37.74045,-0.727117,927,1184,17.592054
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-6,37.710417,-0.778383,1265,750,17.17087
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-7,37.718,-0.839783,1179,230,13.223906
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-8,37.694517,-0.8104,1444,479,20.428902
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-9,37.666817,-0.809683,1756,485,18.174122
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-10,37.659833,-0.781967,1834,720,20.330036
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-11,37.6518,-0.728883,1925,1169,15.556514
"('2023-04-06', '2023-04-10')",2023-04-10,CTD-12,37.68735,-0.783783,1525,704,18.792587
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-1,37.8118,-0.784483,123,698,21.695686
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-2,37.760617,-0.8078,700,501,19.455872
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-3,37.761783,-0.78355,687,706,21.902367
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-4,37.748233,-0.749617,839,994,13.649251
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-5,37.74045,-0.727117,927,1184,10.313656
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-6,37.710417,-0.778383,1265,750,19.628304
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-7,37.718,-0.839783,1179,230,9.822839
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-8,37.694517,-0.8104,1444,479,18.081892
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-9,37.666817,-0.809683,1756,485,17.468601
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-10,37.659833,-0.781967,1834,720,22.286236
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-11,37.6518,-0.728883,1925,1169,12.460082
"('2023-04-11', '2023-04-15')",2023-04-15,CTD-12,37.68735,-0.783783,1525,704,15.115455
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-1,37.8118,-0.784483,123,698,28.508871
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-2,37.760617,-0.8078,700,501,19.5381
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-3,37.761783,-0.78355,687,706,16.51887
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-4,37.748233,-0.749617,839,994,16.274464
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-5,37.74045,-0.727117,927,1184,12.250698
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-6,37.710417,-0.778383,1265,750,17.162144
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-7,37.718,-0.839783,1179,230,11.539201
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-8,37.694517,-0.8104,1444,479,11.931842
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-9,37.666817,-0.809683,1756,485,14.731722
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-10,37.659833,-0.781967,1834,720,18.263428
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-11,37.6518,-0.728883,1925,1169,14.215753
"('2023-04-16', '2023-04-20')",2023-04-20,CTD-12,37.68735,-0.783783,1525,704,18.03282
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-1,37.8118,-0.784483,123,698,22.057774
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-2,37.760617,-0.8078,700,501,19.752554
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-3,37.761783,-0.78355,687,706,18.544916
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-4,37.748233,-0.749617,839,994,18.559982
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-5,37.74045,-0.727117,927,1184,19.589006
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-6,37.710417,-0.778383,1265,750,19.729162
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-7,37.718,-0.839783,1179,230,13.049376
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-8,37.694517,-0.8104,1444,479,15.844087
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-9,37.666817,-0.809683,1756,485,15.325652
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-10,37.659833,-0.781967,1834,720,19.960352
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-11,37.6518,-0.728883,1925,1169,16.695961
"('2023-04-21', '2023-04-25')",2023-04-25,CTD-12,37.68735,-0.783783,1525,704,18.69803
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-1,37.8118,-0.784483,123,698,22.9003
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-2,37.760617,-0.8078,700,501,22.308575
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-3,37.761783,-0.78355,687,706,21.156591
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-4,37.748233,-0.749617,839,994,23.234606
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-5,37.74045,-0.727117,927,1184,24.771362
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-6,37.710417,-0.778383,1265,750,
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-7,37.718,-0.839783,1179,230,23.281385
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-8,37.694517,-0.8104,1444,479,23.50036
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-9,37.666817,-0.809683,1756,485,
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-10,37.659833,-0.781967,1834,720,
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-11,37.6518,-0.728883,1925,1169,22.423859
"('2023-04-26', '2023-04-30')",2023-04-30,CTD-12,37.68735,-0.783783,1525,704,23.64361
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-1,37.8118,-0.784483,123,698,16.834734
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-2,37.760617,-0.8078,700,501,14.384392
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-3,37.761783,-0.78355,687,706,16.072874
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-4,37.748233,-0.749617,839,994,13.588616
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-5,37.74045,-0.727117,927,1184,17.459082
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-6,37.710417,-0.778383,1265,750,14.46056
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-7,37.718,-0.839783,1179,230,13.899294
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-8,37.694517,-0.8104,1444,479,13.812036
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-9,37.666817,-0.809683,1756,485,15.677606
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-10,37.659833,-0.781967,1834,720,17.154697
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-11,37.6518,-0.728883,1925,1169,16.075016
"('2023-05-01', '2023-05-05')",2023-05-05,CTD-12,37.68735,-0.783783,1525,704,17.058786
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-1,37.8118,-0.784483,123,698,21.480728
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-2,37.760617,-0.8078,700,501,19.756092
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-3,37.761783,-0.78355,687,706,18.879892
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-4,37.748233,-0.749617,839,994,17.705938
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-5,37.74045,-0.727117,927,1184,17.618074
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-6,37.710417,-0.778383,1265,750,19.755829
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-7,37.718,-0.839783,1179,230,12.019616
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-8,37.694517,-0.8104,1444,479,13.858648
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-9,37.666817,-0.809683,1756,485,17.146317
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-10,37.659833,-0.781967,1834,720,19.866
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-11,37.6518,-0.728883,1925,1169,17.477524
"('2023-05-06', '2023-05-10')",2023-05-10,CTD-12,37.68735,-0.783783,1525,704,19.012596
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-1,37.8118,-0.784483,123,698,20.324614
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-2,37.760617,-0.8078,700,501,20.360075
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-3,37.761783,-0.78355,687,706,21.28668
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-4,37.748233,-0.749617,839,994,18.739801
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-5,37.74045,-0.727117,927,1184,18.59036
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-6,37.710417,-0.778383,1265,750,20.445175
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-7,37.718,-0.839783,1179,230,12.888437
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-8,37.694517,-0.8104,1444,479,18.953056
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-9,37.666817,-0.809683,1756,485,19.224709
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-10,37.659833,-0.781967,1834,720,17.348349
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-11,37.6518,-0.728883,1925,1169,18.903915
"('2023-05-11', '2023-05-15')",2023-05-15,CTD-12,37.68735,-0.783783,1525,704,21.939007
"('2023-05-16', '2023-05-20')",2023-05-20,CTD-1,37.8118,-0.784483,123,698,28.154121
"('2023-05-16', '2023-05-20')",2023-05-20,CTD-2,37.760617,-0.8078,700,501,23.817604
"('2023-05-16', '2023-05-20')",2023-05-20,CTD-3,37.761783,-0.78355,687,706,20.107845
"('2023-05-16', '2023-05-20')",2023-05-20,CTD-4,37.748233,-0.749617,839,994,20.586298
"('2023-05-16', '2023-05-20')",2023-05-20,CTD-5,37.74045,-0.727117,927,1184,21.705103
"('2023-05-16', '2023-05-20')",2023-05-20,CTD-6,37.710417,-0.778383,1265,750,18.61696
"('2023-05-16', '2023-05-20')",2023-05-20,CTD-7,37.718,-0.839783,1179,230,14.240802
"('2023-05-16', '2023-05-20')",2023-05-20,CTD-8,37.694517,-0.8104,1444,479,22.322474
